"108年11月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/11/01","96,420","18,312,800","189.00","191.00","188.50","191.00","+3.00","103",
"108/11/04","92,560","17,581,780","191.00","191.50","189.00","189.00","-2.00","89",
"108/11/05","175,400","33,166,200","190.50","191.00","187.50","188.50","-0.50","155",
"108/11/06","167,109","31,630,437","188.50","191.50","188.00","188.00","-0.50","155",
"108/11/07","137,822","25,707,570","188.50","189.50","185.00","185.00","-3.00","143",
"108/11/08","86,668","16,037,745","185.00","186.50","184.50","184.50","-0.50","89",
"108/11/11","477,717","83,266,475","175.50","176.50","172.00","174.00","-10.50","422",
"108/11/12","183,539","32,181,403","174.50","177.00","173.50","177.00","+3.00","178",
"108/11/13","75,605","13,401,690","176.00","178.00","176.00","178.00","+1.00","76",
"108/11/14","136,832","24,539,175","178.50","181.00","178.00","181.00","+3.00","135",
"108/11/15","88,700","15,768,950","181.00","181.00","176.50","178.00","-3.00","88",
"108/11/18","42,600","7,586,300","178.00","179.00","177.00","177.00","-1.00","44",
"108/11/19","48,139","8,530,742","177.00","179.00","176.00","177.50","+0.50","49",
"108/11/20","29,336","5,205,972","178.00","178.00","177.00","177.00","-0.50","31",
"108/11/21","58,500","10,284,749","177.50","177.50","175.00","176.00","-1.00","55",
"108/11/22","62,280","11,072,259","175.50","179.50","175.50","179.50","+3.50","69",
"108/11/25","32,350","5,758,623","180.00","180.00","177.50","177.50","-2.00","35",
"108/11/26","55,425","9,850,225","177.50","179.00","177.00","178.50","+1.00","55",
"108/11/27","36,570","6,482,390","177.50","178.00","177.00","177.00","-1.50","37",
"108/11/28","56,000","9,901,500","178.00","178.00","176.00","177.00"," 0.00","46",
"108/11/29","32,400","5,725,500","177.00","177.00","176.50","176.50","-0.50","31",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

