"108年05月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","138,050","25,340,000","178.50","186.50","178.50","186.50","+8.00","127",
"108/05/03","108,030","19,886,410","185.50","185.50","182.50","183.50","-3.00","107",
"108/05/06","109,030","19,500,490","182.00","182.00","178.00","178.00","-5.50","105",
"108/05/07","90,000","16,335,000","178.00","183.00","177.50","180.50","+2.50","81",
"108/05/08","160,330","29,431,554","179.50","186.50","179.00","184.00","+3.50","158",
"108/05/09","331,010","61,000,810","187.00","189.00","179.00","179.00","-5.00","295",
"108/05/10","152,000","27,226,500","180.00","182.00","176.50","178.00","-1.00","126",
"108/05/13","109,200","19,566,500","177.50","180.50","177.50","179.00","+1.00","92",
"108/05/14","153,045","26,956,167","176.50","178.00","172.50","178.00","-1.00","137",
"108/05/15","89,593","16,119,942","182.00","182.00","179.00","179.00","+1.00","91",
"108/05/16","93,427","16,743,360","181.00","181.00","177.50","179.00"," 0.00","98",
"108/05/17","80,200","14,265,400","180.00","181.00","176.00","176.00","-3.00","74",
"108/05/20","52,300","9,224,200","178.50","178.50","175.00","175.00","-1.00","52",
"108/05/21","175,158","31,655,649","175.00","183.00","175.00","183.00","+8.00","173",
"108/05/22","143,220","26,133,820","185.00","185.00","180.00","180.00","-3.00","137",
"108/05/23","92,115","16,609,142","180.00","183.00","178.00","179.50","-0.50","90",
"108/05/24","71,050","12,709,600","179.50","180.50","178.00","178.00","-1.50","70",
"108/05/27","105,176","19,067,708","179.00","183.50","179.00","182.00","+4.00","102",
"108/05/28","621,100","116,400,700","186.50","191.00","183.50","184.50","+2.50","570",
"108/05/29","118,090","21,580,105","184.50","184.50","181.00","182.00","-2.50","118",
"108/05/30","48,100","8,784,849","184.00","184.00","182.00","183.00","+1.00","46",
"108/05/31","60,045","10,938,212","183.00","183.00","181.50","182.00","-1.00","60",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

