"109年02月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/02/03","295,863","40,686,868","138.50","143.00","136.00","136.00","-15.00","276",
"109/02/04","174,750","24,650,750","140.00","143.00","138.00","141.50","+5.50","154",
"109/02/05","140,135","20,349,641","143.00","148.50","142.50","144.50","+3.00","150",
"109/02/06","99,700","14,265,949","144.50","144.50","142.00","142.50","-2.00","105",
"109/02/07","75,000","10,485,500","141.00","141.00","138.50","139.50","-3.00","69",
"109/02/10","73,502","10,050,276","138.50","139.50","134.50","137.50","-2.00","87",
"109/02/11","49,222","6,826,467","139.50","139.50","138.00","138.00","+0.50","54",
"109/02/12","79,006","11,168,866","139.00","142.50","139.00","142.50","+4.50","76",
"109/02/13","73,202","10,502,588","145.00","145.00","142.50","142.50"," 0.00","73",
"109/02/14","30,860","4,395,480","141.50","143.00","141.50","143.00","+0.50","37",
"109/02/17","35,204","4,944,672","144.00","144.00","140.00","140.00","-3.00","37",
"109/02/18","19,110","2,685,510","139.00","142.00","139.00","140.50","+0.50","22",
"109/02/19","60,288","8,584,472","141.00","144.00","140.50","143.50","+3.00","66",
"109/02/20","40,103","5,740,832","144.50","144.50","142.50","142.50","-1.00","39",
"109/02/21","36,000","5,138,000","142.50","143.50","142.00","143.00","+0.50","35",
"109/02/24","92,134","12,761,056","140.00","140.50","137.50","138.00","-5.00","90",
"109/02/25","70,802","9,636,176","136.50","137.50","135.00","137.50","-0.50","74",
"109/02/26","33,261","4,536,386","136.50","137.00","136.00","136.00","-1.50","41",
"109/02/27","101,500","13,632,749","137.00","137.00","130.00","132.50","-3.50","88",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

