"108年05月 1707 葡萄王           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","353,713","75,183,510","214.00","216.00","210.50","212.00","-2.50","348",
"108/05/03","993,577","216,450,286","212.00","219.50","212.00","219.00","+7.00","816",
"108/05/06","677,867","146,271,905","218.00","219.50","212.50","213.00","-6.00","578",
"108/05/07","633,162","137,751,978","213.50","219.00","213.50","219.00","+6.00","569",
"108/05/08","612,594","132,955,595","215.00","220.00","213.00","216.50","-2.50","585",
"108/05/09","706,200","154,837,900","218.50","222.00","217.00","218.00","+1.50","599",
"108/05/10","427,871","92,793,695","220.50","221.00","214.00","215.50","-2.50","395",
"108/05/13","168,512","36,368,846","215.50","217.50","214.50","216.50","+1.00","163",
"108/05/14","268,663","57,966,534","211.50","219.50","211.50","219.50","+3.00","270",
"108/05/15","361,795","78,768,613","219.50","219.50","215.50","216.00","-3.50","339",
"108/05/16","160,152","34,476,794","218.00","218.00","213.00","213.00","-3.00","174",
"108/05/17","265,729","56,555,819","213.00","215.00","211.00","212.00","-1.00","260",
"108/05/20","166,264","35,646,597","212.00","215.50","212.00","213.50","+1.50","167",
"108/05/21","419,016","91,196,977","213.50","219.00","213.50","217.50","+4.00","374",
"108/05/22","357,669","78,280,836","218.00","220.50","216.00","216.50","-1.00","324",
"108/05/23","153,201","33,292,416","216.50","218.50","215.50","217.00","+0.50","146",
"108/05/24","280,330","61,277,770","219.00","220.00","215.50","219.50","+2.50","262",
"108/05/27","686,782","151,374,258","219.50","222.00","218.00","220.50","+1.00","552",
"108/05/28","460,295","100,938,310","219.00","221.50","218.00","218.00","-2.50","322",
"108/05/29","198,242","43,300,514","217.50","220.00","217.00","217.50","-0.50","169",
"108/05/30","175,761","38,285,398","217.00","219.00","217.00","219.00","+1.50","174",
"108/05/31","335,516","73,030,456","218.00","219.00","216.00","217.00","-2.00","260",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

