"108年12月 1707 葡萄王           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","102,916","19,683,456","191.50","192.00","190.50","191.50"," 0.00","113",
"108/12/03","167,175","31,879,686","191.50","192.00","190.00","191.00","-0.50","152",
"108/12/04","139,823","26,809,425","191.00","192.50","190.50","192.00","+1.00","140",
"108/12/05","121,516","23,337,556","193.00","193.00","191.50","192.00"," 0.00","124",
"108/12/06","124,695","23,944,784","192.50","192.50","191.50","191.50","-0.50","127",
"108/12/09","141,442","27,176,575","192.00","192.50","191.50","192.50","+1.00","158",
"108/12/10","84,486","16,266,798","193.00","193.00","192.00","192.50"," 0.00","90",
"108/12/11","244,479","46,960,704","193.00","193.00","191.50","192.00","-0.50","115",
"108/12/12","147,373","28,238,298","193.00","193.00","191.00","191.00","-1.00","138",
"108/12/13","139,809","26,713,519","191.00","192.00","190.50","191.00"," 0.00","133",
"108/12/16","166,985","32,043,605","191.00","193.00","191.00","192.00","+1.00","166",
"108/12/17","188,240","36,195,080","192.00","193.00","191.50","192.00"," 0.00","197",
"108/12/18","234,445","44,948,440","192.00","193.00","191.00","191.00","-1.00","253",
"108/12/19","137,387","26,279,108","190.50","192.00","190.50","191.50","+0.50","113",
"108/12/20","105,754","20,215,887","192.00","192.00","190.50","190.50","-1.00","111",
"108/12/23","59,999","11,461,304","191.00","192.00","190.50","191.00","+0.50","70",
"108/12/24","132,838","25,330,558","191.00","191.50","190.00","191.00"," 0.00","117",
"108/12/25","99,902","19,090,282","191.00","192.00","190.50","192.00","+1.00","106",
"108/12/26","205,697","39,585,021","192.00","193.00","191.50","193.00","+1.00","203",
"108/12/27","403,574","78,297,856","193.00","195.00","193.00","194.00","+1.00","360",
"108/12/30","377,865","73,721,675","194.00","196.00","194.00","195.00","+1.00","367",
"108/12/31","271,734","53,097,130","196.00","196.00","195.00","195.00"," 0.00","254",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

