"107年05月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","48,000","1,471,050","30.75","30.80","30.50","30.65","-0.05","36",
"107/05/03","70,000","2,130,000","30.45","30.75","30.30","30.35","-0.30","52",
"107/05/04","124,096","3,730,910","30.20","30.20","30.00","30.00","-0.35","74",
"107/05/07","37,000","1,110,300","30.10","30.15","29.90","30.15","+0.15","25",
"107/05/08","44,000","1,322,650","30.00","30.30","29.90","30.25","+0.10","29",
"107/05/09","55,690","1,680,131","30.25","30.30","30.00","30.20","-0.05","40",
"107/05/10","44,000","1,329,650","30.20","30.30","30.10","30.25","+0.05","35",
"107/05/11","406,500","11,948,125","30.00","30.00","29.30","29.50","-0.75","146",
"107/05/14","90,000","2,654,400","29.50","29.80","29.25","29.70","+0.20","60",
"107/05/15","68,150","2,010,610","29.60","29.60","29.40","29.40","-0.30","45",
"107/05/16","62,210","1,853,208","29.40","30.00","29.40","29.80","+0.40","53",
"107/05/17","105,508","3,197,891","30.05","30.60","30.00","30.50","+0.70","73",
"107/05/18","33,000","996,900","30.30","30.35","30.10","30.35","-0.15","27",
"107/05/21","27,000","817,650","30.40","30.40","30.20","30.30","-0.05","24",
"107/05/22","37,000","1,116,350","30.30","30.30","30.10","30.20","-0.10","22",
"107/05/23","48,200","1,452,880","30.15","30.30","29.95","30.05","-0.15","35",
"107/05/24","46,000","1,381,950","30.10","30.20","29.95","29.95","-0.10","34",
"107/05/25","69,000","2,071,550","30.00","30.20","29.95","30.00","+0.05","39",
"107/05/28","45,005","1,346,800","30.05","30.10","29.85","29.85","-0.15","34",
"107/05/29","186,163","5,483,325","29.70","29.80","29.30","29.55","-0.30","87",
"107/05/30","30,200","887,630","29.55","29.55","29.30","29.40","-0.15","27",
"107/05/31","112,000","3,325,000","29.70","30.05","29.40","30.00","+0.60","68",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

