"109年09月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","265,474","7,230,165","27.25","27.35","27.05","27.25","+0.05","153",
"109/09/02","355,614","9,782,938","27.35","27.80","27.30","27.40","+0.15","235",
"109/09/03","248,262","6,817,227","27.70","27.70","27.35","27.45","+0.05","163",
"109/09/04","1,828,005","51,789,389","27.30","29.15","27.00","28.40","+0.95","1,067",
"109/09/07","1,810,230","52,855,598","28.70","29.85","28.70","28.90","+0.50","1,023",
"109/09/08","1,128,929","32,708,087","28.90","29.35","28.40","28.40","-0.50","644",
"109/09/09","1,461,450","42,333,200","28.30","29.50","28.10","29.10","+0.70","783",
"109/09/10","1,146,613","33,670,127","29.15","29.75","29.05","29.05","-0.05","573",
"109/09/11","2,642,033","78,423,161","29.45","30.20","29.25","29.30","+0.25","1,281",
"109/09/14","2,054,783","61,643,990","29.30","30.45","29.25","30.30","+1.00","1,028",
"109/09/15","4,854,345","151,898,342","30.50","31.85","30.50","31.50","+1.20","2,430",
"109/09/16","2,270,343","70,507,939","31.30","31.50","30.50","31.50"," 0.00","1,260",
"109/09/17","2,984,465","94,773,625","31.70","32.20","31.15","31.45","-0.05","1,447",
"109/09/18","3,397,278","105,701,267","31.45","31.80","30.45","30.80","-0.65","1,777",
"109/09/21","1,560,729","47,801,768","30.80","31.00","30.20","30.35","-0.45","821",
"109/09/22","1,150,313","34,431,995","30.50","30.80","29.50","29.65","-0.70","652",
"109/09/23","845,742","25,169,910","29.80","30.25","29.00","30.10","+0.45","458",
"109/09/24","1,120,270","32,599,930","29.30","29.70","28.40","29.00","-1.10","673",
"109/09/25","1,169,784","32,898,190","29.10","29.65","27.15","27.95","-1.05","650",
"109/09/28","447,601","12,567,306","28.50","28.50","27.80","28.05","+0.10","224",
"109/09/29","656,366","18,679,526","28.05","29.10","27.75","29.00","+0.95","358",
"109/09/30","340,543","9,874,047","29.10","29.25","28.60","29.05","+0.05","199",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

