"109年10月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","543,209","15,876,515","29.00","29.55","28.65","29.50","+0.45","247",
"109/10/06","413,435","12,306,118","29.80","29.90","29.60","29.85","+0.35","264",
"109/10/07","618,844","18,545,120","29.80","30.15","29.60","29.95","+0.10","319",
"109/10/08","578,123","17,125,763","29.90","29.95","29.35","29.45","-0.50","300",
"109/10/12","579,315","16,709,937","29.45","29.55","28.60","28.70","-0.75","329",
"109/10/13","101,100","2,926,400","28.80","29.05","28.80","29.00","+0.30","78",
"109/10/14","244,601","7,092,546","29.00","29.20","28.85","28.90","-0.10","138",
"109/10/15","248,703","7,170,625","29.40","29.40","28.70","28.70","-0.20","142",
"109/10/16","202,713","5,800,140","28.80","28.85","28.40","28.45","-0.25","132",
"109/10/19","190,050","5,435,952","28.50","28.85","28.40","28.80","+0.35","111",
"109/10/20","132,178","3,805,084","28.65","29.00","28.60","28.80"," 0.00","98",
"109/10/21","833,459","24,636,327","28.80","29.85","28.80","29.85","+1.05","487",
"109/10/22","3,967,853","122,497,074","30.50","31.50","30.20","30.85","+1.00","2,333",
"109/10/23","1,697,684","51,423,811","30.50","30.90","29.90","30.50","-0.35","1,054",
"109/10/26","706,680","21,346,689","30.50","30.75","29.90","30.15","-0.35","425",
"109/10/27","1,557,953","47,615,733","30.00","30.85","29.75","30.75","+0.60","810",
"109/10/28","997,448","30,670,380","30.70","31.15","30.40","30.55","-0.20","619",
"109/10/29","1,517,119","46,623,418","30.00","31.05","29.85","31.00","+0.45","828",
"109/10/30","1,072,578","33,010,033","31.00","31.40","30.05","30.05","-0.95","621",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

