"109年01月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/01/02","299,760","10,005,421","33.75","33.75","33.10","33.35","-0.10","169",
"109/01/03","324,000","10,708,050","33.40","33.40","32.90","32.90","-0.45","225",
"109/01/06","353,150","11,516,940","32.90","32.95","32.50","32.55","-0.35","182",
"109/01/07","392,622","12,549,453","32.75","32.95","31.55","31.55","-1.00","266",
"109/01/08","330,351","10,456,901","31.60","32.15","31.20","31.50","-0.05","197",
"109/01/09","249,422","7,881,961","31.65","31.85","31.45","31.60","+0.10","159",
"109/01/10","224,060","7,207,235","32.15","32.45","31.90","32.40","+0.80","169",
"109/01/13","263,480","8,552,473","33.00","33.00","32.25","32.40"," 0.00","186",
"109/01/14","202,183","6,541,647","32.55","32.55","32.20","32.25","-0.15","138",
"109/01/15","99,200","3,219,320","32.50","32.55","32.30","32.55","+0.30","85",
"109/01/16","151,078","4,918,122","32.80","32.80","32.45","32.55"," 0.00","115",
"109/01/17","217,896","7,030,650","32.75","32.75","32.15","32.25","-0.30","140",
"109/01/20","128,060","4,146,750","32.55","32.60","32.25","32.35","+0.10","98",
"109/01/30","619,029","19,210,781","31.60","32.00","30.15","30.25","-2.10","390",
"109/01/31","554,889","16,794,852","30.10","31.00","29.85","30.60","+0.35","331",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

