"108年05月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","94,320","2,820,852","29.80","30.05","29.70","29.95","+0.15","67",
"108/05/03","72,414","2,158,137","29.95","29.95","29.70","29.80","-0.15","46",
"108/05/06","167,100","4,925,804","29.80","29.80","29.30","29.45","-0.35","95",
"108/05/07","137,200","4,006,909","29.25","29.60","29.10","29.15","-0.30","89",
"108/05/08","92,730","2,681,679","29.00","29.10","28.80","29.10","-0.05","69",
"108/05/09","101,000","2,892,400","29.10","29.10","28.50","28.55","-0.55","71",
"108/05/10","127,600","3,631,660","28.75","28.75","28.35","28.45","-0.10","70",
"108/05/13","139,690","3,886,061","28.35","28.35","27.50","27.70","-0.75","111",
"108/05/14","94,627","2,590,467","27.00","27.55","27.00","27.55","-0.15","64",
"108/05/15","93,285","2,583,430","27.70","27.95","27.35","27.85","+0.30","63",
"108/05/16","68,300","1,917,084","27.85","28.50","27.85","28.50","+0.65","52",
"108/05/17","35,060","997,142","28.70","28.70","28.00","28.05","-0.45","27",
"108/05/20","48,255","1,353,691","28.00","28.20","27.90","28.20","+0.15","32",
"108/05/21","27,000","763,850","28.25","28.40","28.20","28.40","+0.20","22",
"108/05/22","22,200","631,700","28.55","28.55","28.10","28.50","+0.10","18",
"108/05/23","38,029","1,079,008","28.45","28.45","28.05","28.30","-0.20","32",
"108/05/24","51,300","1,444,309","28.20","28.40","28.00","28.25","-0.05","38",
"108/05/27","79,070","2,225,760","28.10","28.35","27.95","28.00","-0.25","49",
"108/05/28","102,070","2,858,420","28.00","28.10","27.95","28.10","+0.10","25",
"108/05/29","50,000","1,401,050","28.00","28.15","27.95","28.00","-0.10","33",
"108/05/30","75,450","2,114,645","28.10","28.10","28.00","28.10","+0.10","50",
"108/05/31","108,000","3,029,350","28.00","28.25","28.00","28.15","+0.05","59",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

