"107年01月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","131,103","4,090,723","31.40","31.50","31.00","31.00","-0.30","97",
"107/01/03","129,104","3,999,524","31.00","31.30","30.80","30.90","-0.10","93",
"107/01/04","244,105","7,553,643","31.00","31.30","30.85","30.85","-0.05","111",
"107/01/05","363,071","11,562,893","31.00","32.75","31.00","31.60","+0.75","243",
"107/01/08","274,014","8,559,235","31.50","31.95","30.90","31.50","-0.10","166",
"107/01/09","140,000","4,356,950","31.50","31.60","31.00","31.05","-0.45","83",
"107/01/10","127,500","3,937,349","31.10","31.20","30.60","30.90","-0.15","101",
"107/01/11","234,003","7,102,641","30.75","30.95","30.20","30.30","-0.60","152",
"107/01/12","71,000","2,156,400","30.40","30.70","30.25","30.30"," 0.00","61",
"107/01/15","310,001","9,353,030","30.10","31.00","29.80","30.30"," 0.00","192",
"107/01/16","240,204","7,373,969","30.25","31.15","30.25","30.50","+0.20","176",
"107/01/17","158,265","4,803,869","30.60","30.70","30.15","30.40","-0.10","108",
"107/01/18","190,000","5,728,950","30.65","30.65","30.05","30.10","-0.30","113",
"107/01/19","165,000","4,956,600","30.10","30.15","30.00","30.00","-0.10","95",
"107/01/22","133,126","3,999,591","30.05","30.30","30.00","30.10","+0.10","87",
"107/01/23","155,126","4,687,197","30.30","30.60","30.05","30.15","+0.05","104",
"107/01/24","89,000","2,679,750","30.15","30.25","30.00","30.25","+0.10","58",
"107/01/25","103,000","3,111,700","30.10","30.45","30.05","30.35","+0.10","62",
"107/01/26","127,596","3,848,289","30.40","30.45","30.00","30.40","+0.05","66",
"107/01/29","102,202","3,097,800","30.40","30.55","30.20","30.20","-0.20","64",
"107/01/30","198,001","5,958,930","30.25","30.25","30.00","30.10","-0.10","52",
"107/01/31","70,104","2,103,430","30.10","30.10","29.90","29.95","-0.15","49",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

