"109年07月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/07/01","245,306","7,186,433","29.20","29.60","29.10","29.20","+0.15","173",
"109/07/02","718,686","21,406,552","29.25","30.10","29.25","29.60","+0.40","423",
"109/07/03","503,957","14,775,644","29.60","29.60","29.20","29.20","-0.40","293",
"109/07/06","496,624","14,565,312","29.20","29.45","29.20","29.25","+0.05","288",
"109/07/07","944,630","27,136,970","29.15","29.15","28.35","28.50","-0.75","532",
"109/07/08","830,965","23,974,085","28.60","29.40","28.45","28.95","+0.45","432",
"109/07/09","1,560,793","45,778,862","29.00","30.45","28.60","29.60","+0.65","868",
"109/07/10","757,530","21,989,316","29.30","29.70","28.65","28.85","-0.75","430",
"109/07/13","326,366","9,461,564","28.90","29.35","28.85","29.00","+0.15","194",
"109/07/14","412,360","11,803,645","29.00","29.00","28.45","28.50","-0.50","272",
"109/07/15","275,060","7,835,060","28.70","28.90","28.30","28.40","-0.10","196",
"109/07/16","321,224","9,179,433","28.50","28.80","28.40","28.70","+0.30","187",
"109/07/17","394,848","11,136,976","28.60","28.65","27.95","28.05","-0.65","271",
"109/07/20","288,043","7,992,949","28.05","28.10","27.40","27.80","-0.25","179",
"109/07/21","367,822","10,355,316","27.80","28.55","27.80","28.00","+0.20","224",
"109/07/22","111,090","3,125,628","28.00","28.40","28.00","28.10","+0.10","68",
"109/07/23","849,804","23,351,799","28.05","28.05","27.15","27.40","-0.70","472",
"109/07/24","654,900","17,701,066","27.35","27.50","26.65","27.30","-0.10","417",
"109/07/27","954,300","26,248,540","27.90","28.55","27.00","27.30"," 0.00","545",
"109/07/28","384,624","10,499,372","27.30","27.60","27.05","27.10","-0.20","253",
"109/07/29","322,994","8,842,535","27.10","27.65","27.10","27.25","+0.15","223",
"109/07/30","431,056","11,711,126","27.35","27.50","27.05","27.10","-0.15","286",
"109/07/31","407,030","11,141,674","27.15","27.65","27.15","27.25","+0.15","254",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

