"109年05月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","732,301","20,861,562","28.00","29.15","27.55","28.55","+0.30","481",
"109/05/05","681,485","19,729,119","29.00","29.50","28.60","28.75","+0.20","449",
"109/05/06","1,905,080","56,870,597","28.95","30.60","28.90","29.45","+0.70","1,195",
"109/05/07","511,457","15,034,408","29.45","29.70","29.05","29.45"," 0.00","327",
"109/05/08","571,180","16,553,925","29.60","29.65","28.65","28.65","-0.80","383",
"109/05/11","338,379","9,778,181","28.60","29.15","28.60","29.05","+0.40","224",
"109/05/12","290,210","8,442,498","29.05","29.45","28.75","28.95","-0.10","207",
"109/05/13","582,900","17,236,560","29.00","29.90","28.90","29.85","+0.90","376",
"109/05/14","2,007,458","61,818,196","30.70","31.65","29.55","29.70","-0.15","1,230",
"109/05/15","661,259","19,624,715","30.20","30.35","29.00","29.60","-0.10","377",
"109/05/18","862,120","26,196,729","30.40","30.80","29.95","30.05","+0.45","515",
"109/05/19","526,113","15,917,354","30.65","30.65","29.90","30.40","+0.35","352",
"109/05/20","582,500","17,700,175","30.75","30.85","30.00","30.10","-0.30","364",
"109/05/21","510,238","15,485,837","30.30","30.70","30.10","30.20","+0.10","287",
"109/05/22","829,617","25,401,349","30.20","30.90","30.20","30.60","+0.40","525",
"109/05/25","2,555,569","80,169,548","30.65","31.90","30.25","31.70","+1.10","1,159",
"109/05/26","1,229,933","38,476,815","31.90","31.95","30.80","30.95","-0.75","786",
"109/05/27","591,252","18,110,336","31.05","31.30","30.40","30.60","-0.35","370",
"109/05/28","374,000","11,371,700","30.60","30.85","30.15","30.15","-0.45","244",
"109/05/29","189,000","5,737,750","30.15","30.55","30.15","30.20","+0.05","127",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

