"109年02月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/02/03","349,030","10,284,994","30.60","30.60","28.75","29.60","-1.00","257",
"109/02/04","276,100","8,404,170","29.75","30.80","29.75","30.70","+1.10","194",
"109/02/05","280,200","8,807,100","31.70","31.70","30.80","31.65","+0.95","218",
"109/02/06","362,468","11,607,626","31.65","32.45","31.65","32.30","+0.65","222",
"109/02/07","563,720","18,329,885","33.00","33.00","32.05","32.60","+0.30","333",
"109/02/10","257,000","8,297,950","32.65","32.70","31.70","31.70","-0.90","202",
"109/02/11","1,903,600","63,875,329","33.45","34.15","33.10","33.25","+1.55","1,225",
"109/02/12","955,550","32,340,761","34.00","34.35","33.45","33.75","+0.50","652",
"109/02/13","551,659","18,382,181","33.80","33.80","33.10","33.10","-0.65","365",
"109/02/14","225,679","7,524,991","33.35","33.45","33.15","33.45","+0.35","163",
"109/02/17","391,284","13,168,690","33.40","33.90","33.25","33.70","+0.25","279",
"109/02/18","349,000","11,749,950","33.75","33.90","33.45","33.70"," 0.00","233",
"109/02/19","992,246","33,886,387","33.65","34.40","33.65","34.25","+0.55","589",
"109/02/20","1,091,057","37,893,977","34.60","34.95","34.50","34.90","+0.65","671",
"109/02/21","987,854","34,448,712","34.90","35.30","34.55","34.65","-0.25","578",
"109/02/24","965,800","33,615,747","34.85","35.30","34.35","34.80","+0.15","610",
"109/02/25","830,379","28,437,223","34.85","34.85","33.60","34.00","-0.80","532",
"109/02/26","478,817","16,221,213","33.80","34.50","33.40","34.50","+0.50","345",
"109/02/27","1,636,534","57,030,185","35.10","35.60","34.00","34.60","+0.10","1,040",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

