"106年12月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/05","4,784,000","159,860,600","34.50","35.40","30.70","34.90","X0.00","2,384",
"106/12/06","1,946,120","66,340,709","34.50","36.00","33.00","35.50","+0.60","1,290",
"106/12/07","1,260,000","43,534,800","35.00","35.50","33.40","33.40","-2.10","758",
"106/12/08","1,038,277","33,503,617","32.95","33.95","31.70","32.00","-1.40","512",
"106/12/11","646,400","20,518,918","32.00","32.30","31.50","31.55","-0.45","369",
"106/12/12","904,004","27,710,978","31.40","31.50","30.05","31.10","-0.45","488",
"106/12/13","275,485","8,505,577","30.90","31.20","30.65","31.00","-0.10","189",
"106/12/14","321,188","9,956,771","31.00","31.30","30.70","31.05","+0.05","225",
"106/12/15","1,439,168","47,309,284","31.40","34.15","31.35","34.15","+3.10","888",
"106/12/18","962,613","32,236,023","33.70","34.50","32.80","33.40","-0.75","652",
"106/12/19","282,004","9,277,082","33.50","33.55","32.60","32.65","-0.75","208",
"106/12/20","309,000","10,235,150","32.55","33.90","32.55","32.90","+0.25","206",
"106/12/21","262,000","8,590,600","33.10","33.30","32.60","32.60","-0.30","170",
"106/12/22","169,363","5,505,292","32.60","32.90","32.30","32.35","-0.25","128",
"106/12/25","139,000","4,472,850","32.50","32.55","32.05","32.05","-0.30","105",
"106/12/26","237,002","7,458,118","31.60","31.80","31.10","31.10","-0.95","162",
"106/12/27","178,000","5,552,300","31.30","31.60","31.00","31.00","-0.10","106",
"106/12/28","270,022","8,370,927","31.10","31.50","30.75","30.95","-0.05","176",
"106/12/29","109,117","3,397,732","30.95","31.30","30.95","31.30","+0.35","70",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

