"107年10月 4155 訊映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","42,800","1,107,559","26.20","26.20","25.70","25.75"," 0.00","40",
"107/10/02","56,600","1,470,469","25.75","26.20","25.70","25.85","+0.10","45",
"107/10/03","616,585","15,621,838","26.15","26.60","26.00","26.00","+0.15","45",
"107/10/04","30,180","778,080","26.00","26.00","25.75","25.80","-0.20","23",
"107/10/05","73,462","1,890,465","25.60","26.20","25.25","25.30","-0.50","53",
"107/10/08","429,678","11,403,639","25.00","27.60","25.00","25.60","+0.30","245",
"107/10/09","305,240","7,936,096","25.70","26.50","25.40","25.40","-0.20","190",
"107/10/11","112,022","2,688,173","23.10","24.90","23.10","23.90","-1.50","86",
"107/10/12","59,030","1,421,338","23.55","24.55","23.55","24.40","+0.50","50",
"107/10/15","63,580","1,576,742","24.50","25.20","24.15","24.55","+0.15","39",
"107/10/16","80,000","2,056,100","24.90","26.00","24.90","25.30","+0.75","60",
"107/10/17","51,020","1,315,510","25.30","26.00","25.30","25.55","+0.25","26",
"107/10/18","34,330","880,399","25.45","25.85","25.20","25.60","+0.05","28",
"107/10/19","179,540","4,640,400","25.20","26.25","25.20","25.80","+0.20","81",
"107/10/22","62,330","1,612,781","26.05","26.05","25.75","26.00","+0.20","34",
"107/10/23","14,120","360,792","25.60","25.60","25.55","25.55","-0.45","8",
"107/10/24","411,722","10,965,503","25.55","27.30","25.30","26.75","+1.20","226",
"107/10/25","321,700","8,605,894","26.40","27.35","26.20","26.35","-0.40","169",
"107/10/26","118,000","3,092,950","26.40","26.60","25.80","25.90","-0.45","76",
"107/10/29","50,465","1,291,671","25.80","26.00","25.30","25.40","-0.50","38",
"107/10/30","72,100","1,833,680","25.75","26.20","25.10","25.30","-0.10","58",
"107/10/31","35,160","895,764","25.65","25.75","25.30","25.40","+0.10","33",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

