"109年11月 6491 晶碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","2,960,318","737,678,270","258.00","264.00","239.00","240.00","-15.00","2,567",
"109/11/03","1,430,064","355,103,433","247.50","253.50","244.00","250.00","+10.00","1,207",
"109/11/04","929,691","233,325,544","251.00","254.50","247.00","251.00","+1.00","748",
"109/11/05","685,636","174,388,980","253.00","259.00","248.00","254.50","+3.50","602",
"109/11/06","453,329","115,097,121","257.50","257.50","251.00","254.00","-0.50","414",
"109/11/09","808,449","207,766,224","258.50","265.50","253.00","254.00"," 0.00","713",
"109/11/10","835,344","207,984,361","255.00","259.50","241.00","246.50","-7.50","746",
"109/11/11","493,329","122,373,363","250.00","252.00","246.00","248.00","+1.50","426",
"109/11/12","385,605","95,134,275","245.00","252.00","243.00","247.00","-1.00","319",
"109/11/13","927,246","233,802,123","247.00","256.00","246.50","252.50","+5.50","640",
"109/11/16","537,493","137,183,396","255.00","257.50","252.00","257.00","+4.50","473",
"109/11/17","432,093","109,580,910","258.00","258.50","251.00","253.00","-4.00","406",
"109/11/18","487,574","121,262,484","253.00","255.00","246.00","248.50","-4.50","464",
"109/11/19","657,600","165,928,410","249.00","256.00","246.00","251.50","+3.00","568",
"109/11/20","275,490","69,085,830","251.00","253.00","249.00","249.50","-2.00","246",
"109/11/23","255,150","63,362,623","249.50","251.00","247.00","247.00","-2.50","234",
"109/11/24","998,074","254,978,245","247.00","261.00","247.00","259.00","+12.00","877",
"109/11/25","1,010,287","257,355,094","264.00","265.00","250.00","250.00","-9.00","864",
"109/11/26","170,500","42,947,990","250.00","253.50","250.00","252.50","+2.50","168",
"109/11/27","285,839","72,975,958","252.50","257.00","252.50","255.50","+3.00","284",
"109/11/30","1,003,302","260,324,798","258.50","265.00","255.50","255.50"," 0.00","768",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

