"109年12月 6491 晶碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","442,166","113,542,517","257.00","261.50","252.50","256.50","+1.00","406",
"109/12/02","638,173","159,879,242","255.50","256.00","248.00","250.00","-6.50","553",
"109/12/03","1,825,503","495,441,325","260.50","275.00","260.00","275.00","+25.00","1,032",
"109/12/04","3,372,740","890,491,615","274.00","276.50","255.00","256.00","-19.00","2,680",
"109/12/07","1,014,986","255,209,550","259.00","260.00","248.50","250.50","-5.50","909",
"109/12/08","974,054","248,988,999","251.00","258.50","251.00","256.00","+5.50","836",
"109/12/09","997,685","259,871,701","257.00","265.50","255.50","260.50","+4.50","855",
"109/12/10","574,681","147,826,654","259.50","262.00","252.50","260.50"," 0.00","566",
"109/12/11","544,753","141,824,519","257.50","266.50","255.00","260.00","-0.50","458",
"109/12/14","809,344","214,374,043","259.50","269.00","259.50","263.50","+3.50","732",
"109/12/15","3,537,755","971,871,785","267.00","286.50","265.00","268.50","+5.00","3,055",
"109/12/16","2,397,223","671,243,932","268.50","287.50","266.00","282.50","+14.00","1,986",
"109/12/17","883,621","248,938,075","282.00","286.00","277.00","285.00","+2.50","811",
"109/12/18","1,043,930","292,226,949","288.00","289.00","275.50","277.00","-8.00","930",
"109/12/21","612,232","171,451,082","276.00","285.00","276.00","277.50","+0.50","528",
"109/12/22","1,225,111","346,820,993","283.00","288.00","277.00","277.00","-0.50","1,031",
"109/12/23","2,782,350","796,126,110","285.00","295.00","278.00","280.00","+3.00","2,332",
"109/12/24","1,277,383","367,557,133","283.00","291.50","281.00","291.00","+11.00","1,120",
"109/12/25","814,828","233,468,870","293.00","294.00","283.50","286.00","-5.00","746",
"109/12/28","455,874","129,003,756","284.00","287.00","280.00","283.50","-2.50","429",
"109/12/29","171,282","48,465,137","283.50","285.00","281.00","283.00","-0.50","170",
"109/12/30","146,337","41,455,767","283.00","284.50","282.00","283.50","+0.50","149",
"109/12/31","254,462","71,965,521","283.50","285.00","281.50","283.00","-0.50","219",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

