"109年07月 6491 晶碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/07/01","2,755,970","517,956,222","184.00","192.50","182.00","192.50","+17.50","1,902",
"109/07/02","5,971,486","1,203,921,588","199.00","210.00","194.00","197.00","+4.50","4,460",
"109/07/03","2,918,477","599,637,900","197.00","212.50","197.00","199.00","+2.00","2,433",
"109/07/06","1,096,172","222,525,416","205.00","207.00","200.00","203.50","+4.50","886",
"109/07/07","1,041,594","205,347,142","205.00","206.00","191.50","191.50","-12.00","893",
"109/07/08","576,275","111,489,350","193.00","197.00","190.00","192.50","+1.00","492",
"109/07/09","658,263","124,671,970","194.50","194.50","187.00","188.00","-4.50","517",
"109/07/10","623,022","118,524,636","188.00","193.50","186.50","188.00"," 0.00","568",
"109/07/13","874,889","170,661,133","192.00","201.00","188.00","197.00","+9.00","673",
"109/07/14","1,884,118","378,810,746","197.00","207.00","192.00","193.50","-3.50","1,341",
"109/07/15","1,143,340","225,768,789","197.00","201.50","192.00","194.00","+0.50","916",
"109/07/16","944,155","188,233,310","197.00","204.00","194.00","203.00","+9.00","789",
"109/07/17","1,709,230","328,888,240","203.50","203.50","183.00","185.50","-17.50","1,438",
"109/07/20","950,895","174,396,760","185.00","191.50","175.00","186.00","+0.50","762",
"109/07/21","475,227","90,013,920","187.00","191.50","187.00","188.00","+2.00","386",
"109/07/22","320,000","60,404,000","188.50","192.00","186.50","187.50","-0.50","301",
"109/07/23","521,270","96,207,300","186.00","189.50","181.00","184.50","-3.00","456",
"109/07/24","614,242","110,715,286","184.50","186.00","176.50","179.50","-5.00","513",
"109/07/27","522,155","91,970,535","180.00","180.50","173.00","180.00","+0.50","437",
"109/07/28","1,003,451","185,739,190","187.00","190.00","181.00","186.50","+6.50","832",
"109/07/29","549,101","103,470,143","187.00","191.00","184.00","189.00","+2.50","422",
"109/07/30","581,200","110,724,500","191.50","193.00","188.00","189.00"," 0.00","433",
"109/07/31","422,100","78,074,800","189.00","189.00","182.50","185.50","-3.50","386",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

