"109年02月 6491 晶碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/02/03","270,710","41,760,260","150.00","158.50","150.00","154.50","-7.50","226",
"109/02/04","235,290","36,328,950","153.50","155.50","153.50","154.00","-0.50","189",
"109/02/05","135,138","20,828,890","156.00","156.00","153.00","153.50","-0.50","117",
"109/02/06","111,027","17,223,212","154.00","156.00","154.00","155.50","+2.00","108",
"109/02/07","404,160","61,095,640","155.00","155.00","148.00","150.00","-5.50","338",
"109/02/10","297,378","43,124,496","147.00","147.00","142.50","144.50","-5.50","229",
"109/02/11","221,551","32,981,650","145.50","150.50","145.00","150.00","+5.50","167",
"109/02/12","124,054","19,014,897","151.50","154.00","151.50","153.00","+3.00","93",
"109/02/13","164,663","25,250,439","154.00","155.00","151.50","152.50","-0.50","110",
"109/02/14","121,150","18,350,450","153.00","153.00","151.00","151.50","-1.00","112",
"109/02/17","127,080","18,998,160","151.50","151.50","148.50","149.00","-2.50","98",
"109/02/18","90,382","13,469,300","149.00","150.50","148.50","149.00"," 0.00","74",
"109/02/19","92,455","13,818,250","149.00","150.50","149.00","149.50","+0.50","76",
"109/02/20","61,000","9,096,500","150.50","150.50","148.50","149.00","-0.50","56",
"109/02/21","84,200","12,598,000","149.00","150.50","148.00","150.00","+1.00","87",
"109/02/24","120,200","17,747,000","150.00","150.00","147.00","148.50","-1.50","108",
"109/02/25","107,057","15,684,349","146.50","147.50","145.50","147.00","-1.50","109",
"109/02/26","68,922","10,147,995","147.00","148.00","146.50","147.50","+0.50","58",
"109/02/27","280,100","40,505,600","147.00","148.50","141.50","143.00","-4.50","232",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

