"109年03月 6491 晶碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","226,365","30,830,965","130.50","141.50","130.50","137.00","-6.00","191",
"109/03/03","140,460","19,666,360","140.50","141.00","138.50","140.50","+3.50","128",
"109/03/04","126,465","17,642,530","139.50","142.50","137.50","142.00","+1.50","121",
"109/03/05","131,200","18,497,999","142.00","145.00","139.00","142.00"," 0.00","124",
"109/03/06","40,000","5,583,500","140.50","140.50","139.00","139.50","-2.50","37",
"109/03/09","170,700","23,050,848","137.00","137.00","134.00","134.00","-5.50","146",
"109/03/10","193,533","25,533,922","133.00","134.00","130.00","133.50","-0.50","162",
"109/03/11","85,985","11,329,535","134.00","134.00","130.00","131.00","-2.50","94",
"109/03/12","459,655","55,767,410","129.00","129.00","118.50","119.50","-11.50","354",
"109/03/13","483,200","52,445,300","110.00","112.00","108.00","111.00","-8.50","332",
"109/03/16","303,958","32,559,674","111.00","111.50","103.00","103.00","-8.00","257",
"109/03/17","423,906","41,982,726","99.40","101.50","95.10","96.30","-6.70","260",
"109/03/18","171,600","17,151,900","96.40","104.00","96.40","99.10","+2.80","152",
"109/03/19","320,850","28,981,119","98.90","98.90","89.20","89.20","-9.90","258",
"109/03/20","361,505","33,233,908","90.00","94.00","89.60","90.00","+0.80","243",
"109/03/23","240,836","20,248,973","88.00","88.00","81.50","84.30","-5.70","163",
"109/03/24","361,633","32,295,837","85.10","91.00","85.10","89.10","+4.80","220",
"109/03/25","382,718","35,314,460","95.50","95.60","89.70","89.70","+0.60","254",
"109/03/26","250,759","23,082,028","91.50","94.50","89.50","92.00","+2.30","173",
"109/03/27","550,106","54,860,100","95.00","101.00","94.50","101.00","+9.00","340",
"109/03/30","381,946","36,850,562","97.00","99.10","94.00","99.00","-2.00","344",
"109/03/31","213,687","21,062,939","99.10","102.00","97.50","99.20","+0.20","197",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

