"109年09月 6491 晶碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","616,900","120,123,550","192.00","197.00","191.00","195.50","+3.00","474",
"109/09/02","1,077,605","215,369,091","196.50","202.00","196.00","199.50","+4.00","841",
"109/09/03","982,285","196,798,790","204.50","205.00","193.50","195.00","-4.50","825",
"109/09/04","1,071,513","211,667,022","190.00","202.50","190.00","194.00","-1.00","884",
"109/09/07","643,526","121,849,650","198.00","198.00","184.00","187.00","-7.00","538",
"109/09/08","458,000","86,862,000","191.00","193.50","186.00","188.00","+1.00","378",
"109/09/09","876,340","168,893,960","188.00","196.00","187.00","191.50","+3.50","655",
"109/09/10","516,300","99,899,650","192.50","196.50","189.50","192.00","+0.50","432",
"109/09/11","325,103","61,805,415","192.50","193.00","188.00","190.00","-2.00","267",
"109/09/14","765,601","150,405,998","192.50","199.50","189.50","199.00","+9.00","640",
"109/09/15","3,870,321","802,280,589","199.00","213.00","196.50","209.00","+10.00","2,781",
"109/09/16","2,107,491","444,891,083","212.00","216.00","205.00","215.00","+6.00","1,797",
"109/09/17","2,868,271","631,410,078","214.00","227.00","211.00","218.00","+3.00","2,387",
"109/09/18","1,559,140","341,612,740","219.00","225.00","215.00","218.00"," 0.00","1,300",
"109/09/21","640,546","139,732,753","220.50","220.50","215.00","219.50","+1.50","536",
"109/09/22","1,015,046","215,935,022","218.50","218.50","207.00","207.00","-12.50","877",
"109/09/23","894,600","187,845,400","210.50","215.00","207.00","207.00"," 0.00","777",
"109/09/24","720,380","145,552,380","204.00","205.50","200.00","200.50","-6.50","560",
"109/09/25","1,108,661","216,990,900","204.50","205.50","189.50","194.00","-6.50","815",
"109/09/28","522,251","104,502,824","198.00","204.00","195.50","202.00","+8.00","422",
"109/09/29","405,141","82,215,341","204.00","206.50","200.00","202.50","+0.50","345",
"109/09/30","388,027","78,385,454","203.00","204.00","200.50","202.00","-0.50","254",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

