"109年08月 6491 晶碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","469,020","86,747,400","185.50","187.50","183.00","186.00","+0.50","374",
"109/08/04","910,047","164,573,242","186.00","186.00","178.00","180.00","-6.00","799",
"109/08/05","411,304","73,503,544","180.00","181.50","177.50","178.50","-1.50","359",
"109/08/06","302,120","54,206,900","179.50","181.50","176.50","181.00","+2.50","265",
"109/08/07","173,100","31,130,500","181.50","182.00","178.00","179.00","-2.00","165",
"109/08/10","476,050","83,308,500","175.00","178.00","173.00","174.00","-5.00","395",
"109/08/11","186,100","32,559,300","174.00","178.00","173.00","174.00"," 0.00","156",
"109/08/12","464,303","79,165,616","173.50","173.50","168.50","169.00","-5.00","387",
"109/08/13","503,600","88,591,800","170.50","179.00","170.00","178.00","+9.00","424",
"109/08/14","280,030","49,029,550","176.00","177.50","173.50","174.50","-3.50","220",
"109/08/17","556,693","100,578,740","175.00","185.00","175.00","179.50","+5.00","460",
"109/08/18","675,310","123,746,850","179.50","186.00","178.00","184.00","+4.50","594",
"109/08/19","1,236,298","235,664,120","186.50","193.50","185.00","190.50","+6.50","992",
"109/08/20","681,670","124,110,440","189.50","189.50","175.00","182.00","-8.50","587",
"109/08/21","341,359","63,510,376","183.00","189.50","182.50","185.00","+3.00","319",
"109/08/24","477,187","90,125,595","188.00","192.50","186.00","186.00","+1.00","359",
"109/08/25","121,170","22,491,620","188.00","188.00","183.50","183.50","-2.50","115",
"109/08/26","215,100","39,641,700","183.50","188.00","181.00","187.00","+3.50","188",
"109/08/27","295,101","55,423,695","188.00","191.50","184.00","185.00","-2.00","246",
"109/08/28","888,119","168,912,729","185.50","192.50","185.00","192.50","+7.50","648",
"109/08/31","517,130","99,528,960","193.00","196.00","190.50","192.50"," 0.00","453",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

