"109年01月 6491 晶碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/01/02","454,250","82,216,750","182.00","182.00","178.00","180.50","-1.00","358",
"109/01/03","517,027","92,888,806","183.00","183.00","176.00","176.50","-4.00","409",
"109/01/06","218,300","38,837,400","177.50","180.00","176.00","178.50","+2.00","204",
"109/01/07","211,310","37,026,904","177.50","177.50","174.00","175.00","-3.50","195",
"109/01/08","114,539","19,802,747","174.00","174.00","171.00","172.50","-2.50","111",
"109/01/09","67,500","11,740,249","173.00","174.50","173.00","174.50","+2.00","60",
"109/01/10","89,350","15,635,400","174.50","175.50","174.50","174.50"," 0.00","90",
"109/01/13","242,085","42,832,171","175.50","178.50","175.00","178.50","+4.00","215",
"109/01/14","190,404","33,572,613","178.00","178.50","174.00","175.50","-3.00","186",
"109/01/15","126,255","21,951,497","175.50","175.50","173.00","173.50","-2.00","120",
"109/01/16","89,459","15,528,595","173.00","174.50","172.50","174.50","+1.00","82",
"109/01/17","154,220","26,720,340","175.00","175.50","172.50","172.50","-2.00","137",
"109/01/20","92,140","15,892,150","173.00","173.00","172.00","172.50"," 0.00","86",
"109/01/30","352,371","56,817,473","159.00","168.00","159.00","159.50","-13.00","282",
"109/01/31","178,260","28,755,770","159.00","163.00","159.00","162.00","+2.50","159",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

