"108年01月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","4,000","188,250","47.00","47.75","46.50","47.75","-0.05","4",
"108/01/03","8,000","375,050","46.55","47.00","46.50","47.00","-0.75","6",
"108/01/04","10,000","465,150","46.70","46.70","46.20","46.40","-0.60","9",
"108/01/07","3,621","170,749","47.20","47.20","47.10","47.10","+0.70","6",
"108/01/08","4,000","186,700","46.60","46.70","46.60","46.70","-0.40","4",
"108/01/09","6,000","281,800","46.80","47.10","46.70","47.10","+0.40","6",
"108/01/10","3,000","141,400","47.10","47.15","47.10","47.15","+0.05","3",
"108/01/11","7,000","328,450","46.95","47.00","46.90","46.90","-0.25","7",
"108/01/14","16,774","777,279","46.35","46.70","46.05","46.40","-0.50","18",
"108/01/15","4,000","188,400","47.10","47.10","47.10","47.10","+0.70","4",
"108/01/16","9,000","420,250","46.60","47.50","46.50","46.50","-0.60","9",
"108/01/17","6,005","281,035","46.60","47.00","46.60","47.00","+0.50","7",
"108/01/18","7,050","330,120","47.00","47.00","46.60","46.60","-0.40","7",
"108/01/21","40,776","1,907,272","46.80","47.50","46.50","47.40","+0.80","29",
"108/01/22","9,000","425,500","47.20","47.30","47.20","47.30","-0.10","5",
"108/01/23","2,350","112,135","47.65","47.65","47.65","47.65","+0.35","4",
"108/01/24","9,000","427,300","47.60","47.60","47.30","47.30","-0.35","6",
"108/01/25","19,000","901,650","47.60","47.60","47.35","47.60","+0.30","10",
"108/01/28","25,000","1,190,400","47.70","48.00","47.30","47.80","+0.20","14",
"108/01/29","12,052","577,309","48.00","48.00","47.70","47.80"," 0.00","12",
"108/01/30","49,000","2,349,400","48.00","48.05","47.50","48.05","+0.25","31",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

