"108年03月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","2,060","108,562","52.70","52.70","52.70","52.70","+1.20","3",
"108/03/05","20,000","1,040,300","52.00","52.10","52.00","52.10","-0.60","7",
"108/03/06","79,000","4,121,300","52.10","53.70","51.90","52.40","+0.30","33",
"108/03/07","39,100","2,070,310","53.20","53.30","52.40","52.40"," 0.00","27",
"108/03/08","5,050","263,710","52.10","52.50","52.10","52.50","+0.10","5",
"108/03/11","18,000","940,400","52.20","52.60","52.00","52.60","+0.10","11",
"108/03/12","38,100","2,008,030","52.50","53.00","52.20","52.20","-0.40","20",
"108/03/13","7,040","369,312","52.20","52.60","52.20","52.60","+0.40","8",
"108/03/14","27,437","1,438,558","52.60","52.60","52.20","52.20","-0.40","18",
"108/03/15","41,050","2,126,310","52.20","52.30","51.20","52.20"," 0.00","29",
"108/03/18","25,000","1,306,100","52.30","52.30","52.20","52.20"," 0.00","17",
"108/03/19","31,000","1,619,700","52.20","52.40","52.20","52.30","+0.10","23",
"108/03/20","18,100","945,309","52.20","52.40","52.10","52.40","+0.10","12",
"108/03/21","8,000","418,300","52.20","52.50","52.20","52.20","-0.20","7",
"108/03/22","51,050","2,668,710","52.20","52.50","52.20","52.50","+0.30","21",
"108/03/25","33,000","1,724,600","52.50","52.50","52.00","52.50"," 0.00","16",
"108/03/26","18,000","940,500","52.00","52.50","52.00","52.30","-0.20","11",
"108/03/27","36,018","1,879,237","52.20","52.30","52.10","52.10","-0.20","16",
"108/03/28","28,437","1,487,097","52.20","52.40","52.20","52.40","+0.30","21",
"108/03/29","20,050","1,048,095","52.30","52.30","52.20","52.20","-0.20","13",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

