"105年08月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","21,027","1,043,913","50.50","50.50","49.20","49.50","-0.50","18",
"105/08/02","7,000","346,150","49.50","49.60","49.25","49.60","+0.10","7",
"105/08/03","4,000","198,200","49.60","49.60","49.50","49.50","-0.10","3",
"105/08/04","13,000","639,850","49.20","49.30","49.15","49.30","-0.20","12",
"105/08/05","17,004","848,508","50.30","50.30","49.30","49.30"," 0.00","18",
"105/08/08","17,060","841,210","49.00","49.80","49.00","49.40","+0.10","19",
"105/08/09","22,000","1,080,800","49.70","49.70","49.00","49.30","-0.10","16",
"105/08/10","43,000","2,084,350","49.00","49.00","48.00","48.00","-1.30","30",
"105/08/11","20,100","963,609","48.50","48.50","47.60","48.00"," 0.00","18",
"105/08/12","16,000","774,350","47.50","48.90","47.50","48.80","+0.80","12",
"105/08/15","4,000","193,400","48.30","48.40","48.30","48.35","-0.45","4",
"105/08/16","8,000","386,800","48.30","48.50","48.10","48.40","+0.05","7",
"105/08/17","26,321","1,262,827","48.30","48.30","47.65","48.00","-0.40","21",
"105/08/18","5,000","239,250","48.00","48.00","47.80","47.80","-0.20","5",
"105/08/19","17,911","856,431","47.90","48.00","47.60","47.80"," 0.00","19",
"105/08/22","197,864","8,929,360","47.50","47.50","44.00","44.20","-3.60","145",
"105/08/23","45,000","2,034,850","44.60","45.75","44.60","45.10","+0.90","32",
"105/08/24","21,000","950,800","45.20","45.50","45.10","45.10"," 0.00","21",
"105/08/25","30,000","1,367,300","45.30","45.70","45.30","45.70","+0.60","24",
"105/08/26","14,000","634,600","45.30","45.40","45.30","45.35","-0.35","14",
"105/08/29","39,050","1,778,640","45.60","45.60","45.20","45.20","-0.15","27",
"105/08/30","18,413","833,265","45.10","46.10","45.00","46.10","+0.90","17",
"105/08/31","17,000","767,250","45.15","45.30","45.05","45.30","-0.80","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

