"105年10月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","8,000","366,800","46.00","46.00","45.80","45.80","+0.10","8",
"105/10/04","136,108","6,439,606","46.00","47.90","45.80","47.80","+2.00","122",
"105/10/05","207,004","10,107,045","47.65","49.80","46.80","48.85","+1.05","157",
"105/10/06","46,000","2,246,800","48.85","49.50","48.20","48.55","-0.30","32",
"105/10/07","38,000","1,840,600","48.20","48.85","48.00","48.70","+0.15","29",
"105/10/11","49,300","2,356,830","48.95","48.95","46.95","47.40","-1.30","40",
"105/10/12","31,000","1,470,850","47.10","48.10","47.10","47.40"," 0.00","14",
"105/10/13","21,000","988,100","47.20","47.70","46.60","47.70","+0.30","18",
"105/10/14","46,058","2,147,133","48.00","48.10","45.65","45.65","-2.05","45",
"105/10/17","29,006","1,343,727","45.30","46.70","45.30","46.60","+0.95","28",
"105/10/18","9,000","422,950","47.10","47.10","46.50","47.00","+0.40","9",
"105/10/19","60,000","2,814,050","47.00","47.20","46.65","47.00"," 0.00","31",
"105/10/20","9,000","422,300","47.00","47.40","46.80","46.80","-0.20","9",
"105/10/21","14,000","654,050","46.50","47.10","46.45","46.80"," 0.00","13",
"105/10/24","15,000","704,150","46.80","47.10","46.70","47.00","+0.20","14",
"105/10/25","12,350","579,410","47.35","47.35","46.80","46.80","-0.20","11",
"105/10/26","22,000","1,026,000","46.75","46.75","46.50","46.50","-0.30","19",
"105/10/27","4,000","186,100","46.60","46.60","46.45","46.45","-0.05","4",
"105/10/28","4,359","202,693","46.50","46.50","46.50","46.50","+0.05","4",
"105/10/31","19,441","913,322","47.80","47.80","46.20","46.20","-0.30","18",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

