"107年01月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","30,002","1,658,210","55.50","55.50","55.10","55.40","-0.10","25",
"107/01/03","42,592","2,350,219","55.40","55.60","54.90","55.50","+0.10","30",
"107/01/04","22,196","1,229,476","55.50","55.60","55.10","55.50"," 0.00","22",
"107/01/05","30,200","1,670,580","55.50","55.50","55.00","55.40","-0.10","24",
"107/01/08","40,000","2,219,800","55.50","55.70","55.20","55.40"," 0.00","36",
"107/01/09","15,000","831,800","55.50","55.80","55.20","55.70","+0.30","15",
"107/01/10","58,680","3,207,576","55.90","55.90","54.10","54.10","-1.60","50",
"107/01/11","7,000","377,000","53.60","54.50","53.60","54.50","+0.40","7",
"107/01/12","33,000","1,758,600","53.10","53.80","52.70","53.50","-1.00","31",
"107/01/15","20,227","1,083,131","53.10","54.20","53.10","53.30","-0.20","21",
"107/01/16","18,332","982,393","53.30","54.00","53.30","54.00","+0.70","21",
"107/01/17","27,819","1,500,580","54.00","54.20","53.50","54.10","+0.10","29",
"107/01/18","3,721","203,555","54.70","54.70","54.50","54.50","+0.40","7",
"107/01/19","12,000","649,600","54.10","54.70","53.80","54.70","+0.20","10",
"107/01/22","26,091","1,413,877","54.00","54.70","54.00","54.70"," 0.00","27",
"107/01/23","29,000","1,586,300","54.90","55.00","54.40","54.50","-0.20","26",
"107/01/24","51,050","2,749,965","54.20","54.20","53.30","53.30","-1.20","40",
"107/01/25","14,000","751,700","53.50","54.10","53.40","53.40","+0.10","11",
"107/01/26","34,000","1,809,400","52.70","53.60","52.70","53.40"," 0.00","34",
"107/01/29","47,000","2,495,200","52.70","53.80","52.70","53.60","+0.20","42",
"107/01/30","14,000","749,500","53.60","53.90","53.20","53.20","-0.40","12",
"107/01/31","35,000","1,843,300","53.10","54.00","52.00","53.80","+0.60","32",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

