"109年09月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","161,432","11,897,894","72.80","74.00","72.80","74.00","+1.20","131",
"109/09/02","296,000","22,671,900","75.00","78.00","75.00","76.50","+2.50","217",
"109/09/03","113,729","8,633,020","76.50","76.80","75.10","75.70","-0.80","92",
"109/09/04","79,000","5,852,500","74.60","74.60","73.30","74.20","-1.50","59",
"109/09/07","58,006","4,321,045","74.10","75.90","74.10","74.20"," 0.00","49",
"109/09/08","67,020","4,968,178","74.20","74.20","74.00","74.20"," 0.00","48",
"109/09/09","45,019","3,318,106","74.20","74.20","73.10","73.90","-0.30","35",
"109/09/10","83,000","6,145,600","74.20","74.30","73.90","73.90"," 0.00","45",
"109/09/11","60,000","4,455,000","74.20","74.50","73.60","74.10","+0.20","26",
"109/09/14","77,003","5,762,024","74.50","75.20","74.50","74.90","+0.80","65",
"109/09/15","43,000","3,201,100","75.00","75.00","74.20","74.70","-0.20","28",
"109/09/16","59,354","4,369,142","74.70","74.70","73.00","73.00","-1.70","59",
"109/09/17","165,350","11,867,400","72.10","72.20","70.70","72.00","-1.00","122",
"109/09/18","89,150","6,441,115","72.00","72.60","72.00","72.30","+0.30","59",
"109/09/21","37,000","2,682,500","72.00","72.70","72.00","72.60","+0.30","27",
"109/09/22","68,000","4,895,600","72.40","72.50","71.50","71.70","-0.90","54",
"109/09/23","67,000","4,799,700","71.60","71.70","71.30","71.50","-0.20","53",
"109/09/24","150,019","10,538,322","71.00","71.00","70.00","70.00","-1.50","116",
"109/09/25","93,000","6,467,300","70.00","71.00","67.50","68.80","-1.20","74",
"109/09/28","18,020","1,268,704","70.90","70.90","70.20","70.20","+1.40","18",
"109/09/29","26,000","1,835,800","70.80","71.00","70.40","70.90","+0.70","16",
"109/09/30","10,000","706,800","70.60","70.80","70.60","70.70","-0.20","9",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

