"108年12月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","1,077,719","84,547,521","74.90","81.40","74.30","81.40","+7.40","775",
"108/12/03","1,050,345","83,184,910","81.50","82.40","77.00","78.50","-2.90","828",
"108/12/04","774,408","62,764,755","79.00","83.50","78.30","80.20","+1.70","607",
"108/12/05","320,699","25,959,587","80.30","81.90","80.30","81.50","+1.30","269",
"108/12/06","402,408","33,285,164","81.80","84.00","81.80","83.40","+1.90","318",
"108/12/09","404,569","33,533,443","84.00","84.60","81.60","82.30","-1.10","330",
"108/12/10","570,650","45,467,469","81.10","81.20","78.20","79.80","-2.50","414",
"108/12/11","576,610","44,831,286","80.50","80.50","76.40","76.50","-3.30","399",
"108/12/12","343,000","26,566,700","76.40","79.70","75.90","78.30","+1.80","242",
"108/12/13","463,427","37,051,976","78.70","81.90","78.00","78.40","+0.10","324",
"108/12/16","228,119","18,281,520","79.00","80.80","79.00","80.00","+1.60","154",
"108/12/17","153,234","12,236,603","80.00","80.50","79.20","79.60","-0.40","101",
"108/12/18","103,463","8,273,640","79.80","80.50","79.40","80.40","+0.80","92",
"108/12/19","68,050","5,420,285","80.20","80.20","79.40","79.70","-0.70","57",
"108/12/20","83,137","6,627,518","79.70","80.00","79.50","79.70"," 0.00","69",
"108/12/23","192,350","15,409,495","80.00","81.70","79.80","80.00","+0.30","124",
"108/12/24","153,650","12,369,900","80.10","81.10","80.00","80.20","+0.20","116",
"108/12/25","147,310","11,805,861","80.20","80.90","79.90","80.00","-0.20","89",
"108/12/26","94,585","7,568,592","80.50","80.50","79.90","79.90","-0.10","67",
"108/12/27","73,294","5,841,360","80.00","80.00","79.50","79.80","-0.10","60",
"108/12/30","287,005","23,091,997","79.80","82.40","79.60","80.00","+0.20","190",
"108/12/31","133,184","10,676,120","80.10","80.80","80.00","80.50","+0.50","84",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

