"106年01月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","111,030","6,215,595","55.70","56.30","55.40","56.00","+0.10","68",
"106/01/04","420,467","24,325,810","56.00","58.60","56.00","58.60","+2.60","327",
"106/01/05","195,000","11,471,200","59.30","59.60","58.10","58.60"," 0.00","149",
"106/01/06","124,319","7,259,721","58.90","59.10","58.10","58.80","+0.20","83",
"106/01/09","170,000","9,826,900","58.80","58.80","56.50","58.00","-0.80","128",
"106/01/10","137,005","7,813,488","57.50","57.70","56.70","57.30","-0.70","75",
"106/01/11","148,631","8,404,824","57.30","57.50","56.10","56.30","-1.00","100",
"106/01/12","52,307","2,965,576","56.50","57.20","56.40","56.60","+0.30","43",
"106/01/13","68,000","3,836,400","57.00","57.00","56.10","56.90","+0.30","41",
"106/01/16","52,000","2,907,200","56.50","56.50","55.50","56.10","-0.80","41",
"106/01/17","103,409","5,854,449","56.00","56.90","56.00","56.90","+0.80","59",
"106/01/18","92,100","5,268,910","56.90","57.40","56.90","57.40","+0.50","69",
"106/01/19","90,320","5,172,271","57.00","57.60","57.00","57.40"," 0.00","49",
"106/01/20","80,000","4,568,900","57.40","57.50","56.50","57.30","-0.10","44",
"106/01/23","130,500","7,483,950","57.30","57.90","56.60","57.70","+0.40","68",
"106/01/24","153,000","8,861,600","57.70","58.40","57.40","58.10","+0.40","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

