"107年06月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/06/01","23,100","1,311,350","57.00","57.00","56.70","56.80"," 0.00","17",
"107/06/04","54,000","3,059,900","56.90","57.00","56.00","56.80"," 0.00","41",
"107/06/05","41,000","2,313,400","57.00","57.00","56.00","56.80"," 0.00","38",
"107/06/06","40,180","2,259,170","57.00","57.00","55.10","56.70","-0.10","40",
"107/06/07","126,327","7,045,817","57.00","57.00","55.10","55.40","-1.30","78",
"107/06/08","21,000","1,164,100","55.20","55.90","55.20","55.50","+0.10","18",
"107/06/11","56,035","3,177,977","56.20","57.10","56.20","56.70","+1.20","46",
"107/06/12","44,185","2,502,515","57.00","57.00","56.20","56.20","-0.50","42",
"107/06/13","47,130","2,649,806","56.30","56.60","56.10","56.10","-0.10","34",
"107/06/14","14,000","791,500","57.00","57.00","56.00","56.00","-0.10","11",
"107/06/15","48,000","2,707,700","57.50","57.50","56.20","56.90","+0.90","30",
"107/06/19","61,050","3,509,775","56.90","58.50","56.90","57.10","+0.20","56",
"107/06/20","35,000","1,994,500","57.30","57.30","56.50","57.00","-0.10","33",
"107/06/21","44,000","2,523,400","57.50","57.80","57.10","57.10","+0.10","36",
"107/06/22","55,000","3,108,000","57.10","57.20","56.10","56.20","-0.90","49",
"107/06/25","37,106","2,098,889","57.50","57.50","56.00","56.00","-0.20","37",
"107/06/26","19,010","1,061,265","55.50","56.00","55.50","56.00"," 0.00","17",
"107/06/27","18,000","1,009,200","56.00","56.50","56.00","56.00"," 0.00","13",
"107/06/28","30,228","1,728,496","57.00","57.50","57.00","57.00","+1.00","29",
"107/06/29","15,004","853,830","57.00","57.20","56.50","57.20","+0.20","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

