"109年03月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","300,100","22,450,719","78.30","78.30","73.00","73.50","-5.10","198",
"109/03/03","134,682","10,000,381","74.80","75.10","73.20","73.20","-0.30","109",
"109/03/04","382,767","26,349,364","71.20","71.30","67.60","68.00","-5.20","287",
"109/03/05","329,203","24,128,684","68.30","74.80","68.30","74.80","+6.80","250",
"109/03/06","526,915","41,438,645","75.60","81.50","75.60","77.20","+2.40","396",
"109/03/09","186,200","14,418,200","76.50","79.90","75.50","77.70","+0.50","143",
"109/03/10","134,300","10,305,640","76.30","78.00","75.00","77.80","+0.10","110",
"109/03/11","298,384","23,875,620","79.00","81.00","79.00","80.00","+2.20","230",
"109/03/12","210,185","16,194,545","78.10","78.90","75.30","77.00","-3.00","177",
"109/03/13","225,200","16,307,600","69.60","75.80","69.60","75.80","-1.20","178",
"109/03/16","184,101","13,403,760","76.00","76.00","70.20","70.90","-4.90","142",
"109/03/17","346,216","23,195,448","68.70","70.90","63.90","65.50","-5.40","257",
"109/03/18","428,000","26,016,200","65.00","65.30","59.00","59.10","-6.40","311",
"109/03/19","369,003","19,818,559","59.90","59.90","53.20","53.20","-5.90","202",
"109/03/20","198,000","11,054,000","54.00","57.40","54.00","56.00","+2.80","131",
"109/03/23","193,000","10,071,800","51.00","54.60","51.00","53.60","-2.40","129",
"109/03/24","70,051","3,906,356","55.00","56.50","55.00","56.00","+2.40","57",
"109/03/25","127,053","7,504,027","58.00","59.50","58.00","59.00","+3.00","93",
"109/03/26","80,317","4,680,617","59.00","59.40","57.60","58.50","-0.50","65",
"109/03/27","66,002","3,879,314","59.00","60.10","56.90","56.90","-1.60","63",
"109/03/30","66,500","3,671,750","55.00","56.70","53.10","56.70","-0.20","47",
"109/03/31","66,000","3,775,000","56.70","57.90","56.70","56.90","+0.20","47",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

