"107年12月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/12/03","27,090","1,303,020","48.10","48.15","48.05","48.15","+0.05","22",
"107/12/04","20,153","972,474","48.10","48.50","48.00","48.50","+0.35","18",
"107/12/05","3,000","144,950","48.45","48.45","48.05","48.05","-0.45","3",
"107/12/06","18,192","859,260","48.05","48.05","47.00","47.00","-1.05","19",
"107/12/07","3,000","142,400","47.70","47.70","47.20","47.20","+0.20","3",
"107/12/10","9,000","423,600","47.10","47.10","47.00","47.00","-0.20","9",
"107/12/11","7,098","333,810","47.05","47.05","47.00","47.00"," 0.00","8",
"107/12/12","4,000","188,650","47.20","47.20","47.10","47.15","+0.15","4",
"107/12/13","10,000","472,950","47.30","47.50","47.20","47.50","+0.35","7",
"107/12/14","8,000","378,450","47.35","47.55","47.10","47.55","+0.05","8",
"107/12/17","6,000","284,750","47.55","47.70","47.30","47.70","+0.15","5",
"107/12/18","9,090","429,916","47.25","47.35","47.25","47.30","-0.40","10",
"107/12/19","10,030","469,614","47.10","47.10","46.60","46.60","-0.70","11",
"107/12/20","2,000","94,150","46.70","47.45","46.70","47.45","+0.85","2",
"107/12/21","2,000","94,000","47.00","47.00","47.00","47.00","-0.45","2",
"107/12/22","2,000","94,000","46.70","47.30","46.70","47.30","+0.30","2",
"107/12/24","0","0","--","--","--","--"," 0.00","0",
"107/12/25","4,000","186,400","46.35","47.30","46.35","46.40","X0.00","4",
"107/12/26","6,000","278,400","46.40","46.40","46.40","46.40"," 0.00","6",
"107/12/27","5,080","242,758","47.85","47.85","47.60","47.60","+1.20","7",
"107/12/28","13,000","615,900","47.35","47.80","47.10","47.80","+0.20","9",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

