"109年11月 4142 國光生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","28,428,549","1,719,110,868","58.80","62.00","58.80","61.10","+2.80","15,382",
"109/11/03","11,152,957","682,157,903","62.00","62.00","60.70","60.90","-0.20","5,959",
"109/11/04","7,769,934","471,344,689","61.20","61.80","59.80","60.90"," 0.00","4,257",
"109/11/05","7,448,589","455,576,572","61.30","61.90","60.50","60.60","-0.30","4,144",
"109/11/06","4,432,343","268,398,963","61.20","61.20","60.00","60.30","-0.30","2,984",
"109/11/09","5,160,107","313,329,174","60.70","61.30","60.30","60.70","+0.40","3,191",
"109/11/10","15,034,064","927,440,443","61.70","62.90","60.70","60.90","+0.20","8,846",
"109/11/11","7,310,770","446,192,308","61.10","61.90","60.50","61.00","+0.10","4,497",
"109/11/12","7,192,390","439,642,865","62.00","62.10","60.50","61.30","+0.30","4,260",
"109/11/13","5,955,553","365,572,110","61.30","61.90","60.70","61.40","+0.10","3,423",
"109/11/16","4,762,764","289,913,203","61.50","61.70","60.50","60.60","-0.80","2,960",
"109/11/17","15,413,671","936,570,954","60.80","62.20","58.50","61.30","+0.70","8,740",
"109/11/18","4,876,149","299,663,516","61.70","61.70","61.00","61.60","+0.30","2,801",
"109/11/19","36,266,338","2,352,960,477","62.10","67.50","61.70","66.50","+4.90","19,615",
"109/11/20","17,634,336","1,143,078,549","66.20","66.20","64.00","64.00","-2.50","9,726",
"109/11/23","16,386,818","1,036,580,847","64.00","64.70","62.30","62.40","-1.60","9,524",
"109/11/24","9,300,320","575,822,100","62.50","63.00","61.20","61.40","-1.00","5,240",
"109/11/25","18,029,317","1,145,131,562","63.50","64.50","62.50","62.60","+1.20","10,007",
"109/11/26","6,746,913","421,031,144","62.80","63.40","62.00","62.30","-0.30","4,055",
"109/11/27","4,630,656","289,365,437","62.10","62.90","61.90","62.60","+0.30","2,607",
"109/11/30","12,919,246","823,441,055","63.00","64.20","62.40","64.20","+1.60","5,557",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

