"109年05月 4142 國光生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","33,837,887","1,020,405,017","29.30","30.80","29.05","30.05","+1.05","15,205",
"109/05/05","9,493,206","313,750,442","33.05","33.05","33.05","33.05","+3.00","3,130",
"109/05/06","7,112,787","258,549,794","36.35","36.35","36.35","36.35","+3.30","1,855",
"109/05/07","6,358,798","254,033,954","39.95","39.95","39.95","39.95","+3.60","1,601",
"109/05/08","206,541,723","8,543,086,576","43.90","43.90","36.70","37.75","-2.20","80,799",
"109/05/11","116,137,976","4,593,306,480","39.00","41.50","36.70","40.75","+3.00","47,392",
"109/05/12","81,938,909","3,382,376,924","40.50","42.35","39.60","41.70","+0.95","37,081",
"109/05/13","58,834,678","2,457,599,489","41.90","42.30","40.85","41.70"," 0.00","24,966",
"109/05/14","98,380,828","4,243,664,091","42.00","44.75","41.00","42.05","+0.35","45,901",
"109/05/15","52,434,613","2,254,202,310","43.45","43.80","42.05","43.35","+1.30","23,314",
"109/05/18","56,680,810","2,607,046,523","44.30","47.65","44.05","47.65","+4.30","23,308",
"109/05/19","138,685,082","7,074,548,523","52.40","52.40","49.00","52.40","+4.75","58,109",
"109/05/20","137,906,540","7,551,857,872","52.30","57.50","51.00","55.00","+2.60","67,001",
"109/05/21","28,574,935","1,547,732,359","56.00","56.00","52.80","54.00","-1.00","15,785",
"109/05/22","30,629,441","1,739,398,375","54.70","58.70","54.00","58.00","+4.00","17,118",
"109/05/25","31,709,702","1,971,940,664","60.60","63.80","60.00","63.80","+5.80","16,613",
"109/05/26","38,368,798","2,588,653,752","65.90","69.00","64.50","67.90","+4.10","20,950",
"109/05/27","6,639,650","412,483,568","65.70","65.70","61.20","61.20","-6.70","3,419",
"109/05/28","22,961,211","1,277,708,908","55.10","59.10","55.10","55.10","-6.10","9,994",
"109/05/29","13,877,783","767,376,048","55.10","57.20","54.00","56.00","+0.90","5,315",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

