"106年10月 2707 晶華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","229,793","35,481,208","154.50","155.50","154.00","154.50"," 0.00","170",
"106/10/03","231,547","35,641,511","154.00","154.50","153.00","154.00","-0.50","203",
"106/10/05","196,694","30,159,376","153.50","154.00","153.00","153.50","-0.50","157",
"106/10/06","191,073","29,345,202","153.50","154.50","153.00","153.50"," 0.00","161",
"106/10/11","159,691","24,637,105","154.00","154.50","154.00","154.50","+1.00","153",
"106/10/12","215,397","33,211,835","154.50","155.50","153.50","154.50"," 0.00","181",
"106/10/13","158,406","24,356,024","154.50","154.50","153.00","154.00","-0.50","143",
"106/10/16","155,230","23,839,420","154.00","154.50","153.00","153.50","-0.50","138",
"106/10/17","139,988","21,484,652","153.50","154.00","153.00","154.00","+0.50","138",
"106/10/18","146,678","22,424,234","154.00","154.00","152.50","152.50","-1.50","128",
"106/10/19","84,453","12,932,081","152.50","153.50","152.50","153.50","+1.00","96",
"106/10/20","684,581","103,513,517","153.50","154.00","150.50","150.50","-3.00","362",
"106/10/23","204,984","30,984,068","151.00","152.00","150.50","152.00","+1.50","161",
"106/10/24","138,117","20,891,784","152.00","152.00","150.50","151.50","-0.50","137",
"106/10/25","120,796","18,288,992","151.00","152.00","150.50","152.00","+0.50","114",
"106/10/26","147,818","22,373,836","151.50","152.00","150.50","152.00"," 0.00","130",
"106/10/27","149,427","22,598,977","151.50","151.50","150.50","151.50","-0.50","152",
"106/10/30","164,835","24,930,000","151.00","152.00","151.00","151.50"," 0.00","121",
"106/10/31","99,747","15,080,670","152.00","152.00","150.50","151.50"," 0.00","88",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

