"106年05月 2707 晶華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","152,855","24,092,090","157.50","158.00","157.00","158.00"," 0.00","143",
"106/05/03","184,131","29,051,198","158.00","158.50","157.00","157.50","-0.50","159",
"106/05/04","96,664","15,196,578","157.50","157.50","156.50","157.50"," 0.00","101",
"106/05/05","245,852","38,726,116","157.50","158.00","157.00","158.00","+0.50","147",
"106/05/08","162,610","25,683,880","158.50","158.50","157.00","158.00"," 0.00","130",
"106/05/09","229,141","36,153,566","158.00","158.50","157.00","158.00"," 0.00","181",
"106/05/10","72,696","11,463,314","158.00","158.00","157.00","158.00"," 0.00","71",
"106/05/11","541,942","84,541,894","158.00","158.00","154.50","156.00","-2.00","316",
"106/05/12","119,700","18,671,700","154.50","157.00","154.50","156.00"," 0.00","109",
"106/05/15","111,863","17,417,991","155.00","156.00","155.00","156.00"," 0.00","104",
"106/05/16","158,128","24,610,468","156.00","156.00","155.00","155.50","-0.50","141",
"106/05/17","42,970","6,676,320","155.50","155.50","155.00","155.50"," 0.00","49",
"106/05/18","145,015","22,562,370","155.00","156.00","155.00","156.00","+0.50","135",
"106/05/19","145,434","22,677,572","156.00","156.50","155.50","156.50","+0.50","113",
"106/05/22","140,563","21,982,106","156.50","157.00","156.00","156.50"," 0.00","126",
"106/05/23","116,792","18,198,552","156.50","156.50","155.50","156.00","-0.50","107",
"106/05/24","52,823","8,228,799","156.00","156.00","155.50","156.00"," 0.00","53",
"106/05/25","87,871","13,688,876","156.00","156.00","155.50","156.00"," 0.00","85",
"106/05/26","239,445","37,340,420","156.00","156.50","155.50","156.00"," 0.00","157",
"106/05/31","219,544","34,053,364","156.00","156.00","154.50","155.00","-1.00","139",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

