"108年02月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","468,335","34,988,176","74.80","75.20","74.30","74.80","+0.80","375",
"108/02/12","2,759,752","213,864,921","74.90","79.00","74.90","78.50","+3.70","1,981",
"108/02/13","1,489,042","116,606,098","78.40","79.00","77.60","78.80","+0.30","1,150",
"108/02/14","1,107,475","86,695,532","78.80","78.90","77.60","77.70","-1.10","797",
"108/02/15","3,069,417","245,174,645","78.70","81.40","78.50","78.50","+0.80","2,206",
"108/02/18","1,062,780","83,611,770","78.60","79.40","77.90","78.70","+0.20","707",
"108/02/19","626,119","49,422,361","79.60","79.80","78.30","78.90","+0.20","449",
"108/02/20","2,436,433","195,573,207","79.60","81.40","79.20","79.20","+0.30","1,508",
"108/02/21","755,730","60,048,437","79.60","80.30","79.00","79.10","-0.10","592",
"108/02/22","816,037","64,187,486","79.10","79.10","78.10","78.10","-1.00","571",
"108/02/25","872,544","68,128,740","78.90","79.10","77.70","78.60","+0.50","612",
"108/02/26","638,462","49,711,586","78.40","78.50","77.60","77.60","-1.00","538",
"108/02/27","518,429","40,388,926","77.70","78.70","77.50","77.50","-0.10","420",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

