"106年04月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","210,737","15,915,487","75.20","75.90","75.20","75.80","+0.60","223",
"106/04/06","359,220","27,347,560","75.50","76.50","75.50","76.20","+0.40","300",
"106/04/07","404,937","30,677,226","76.30","76.50","75.10","75.60","-0.60","309",
"106/04/10","652,747","48,811,225","74.80","75.20","74.50","74.50","-1.10","616",
"106/04/11","354,221","26,322,965","75.00","75.20","73.80","74.20","-0.30","370",
"106/04/12","299,611","22,190,863","74.50","74.60","73.80","74.00","-0.20","365",
"106/04/13","125,276","9,287,644","74.00","74.50","74.00","74.00"," 0.00","180",
"106/04/14","427,389","31,320,070","73.80","73.80","72.90","72.90","-1.10","416",
"106/04/17","176,166","12,865,118","73.30","73.50","72.80","72.80","-0.10","235",
"106/04/18","173,254","12,654,342","73.10","73.50","72.80","72.90","+0.10","276",
"106/04/19","132,152","9,657,112","72.90","73.40","72.90","73.00","+0.10","171",
"106/04/20","126,056","9,230,996","73.00","73.50","73.00","73.00"," 0.00","123",
"106/04/21","142,130","10,464,168","73.20","74.00","73.20","73.80","+0.80","156",
"106/04/24","44,079","3,249,513","73.80","73.90","73.60","73.70","-0.10","53",
"106/04/25","239,382","17,519,850","73.60","74.00","72.80","73.40","-0.30","194",
"106/04/26","107,355","7,865,280","73.40","73.50","73.00","73.10","-0.30","116",
"106/04/27","117,958","8,626,227","72.90","73.40","72.90","73.10"," 0.00","113",
"106/04/28","145,265","10,625,270","73.40","73.40","73.00","73.20","+0.10","137",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

