"109年06月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","1,289,830","177,379,830","139.50","139.50","136.00","137.00","-1.00","952",
"109/06/02","1,271,756","175,258,947","137.00","139.00","137.00","137.00"," 0.00","975",
"109/06/03","1,595,806","221,758,646","138.50","140.50","137.50","140.50","+3.50","1,206",
"109/06/04","3,602,152","511,224,388","141.50","144.00","139.00","144.00","+3.50","2,574",
"109/06/05","2,132,925","302,652,350","143.00","143.00","141.00","142.00","-2.00","1,543",
"109/06/08","2,208,125","313,032,934","142.50","144.50","139.50","139.50","-2.50","1,531",
"109/06/09","3,396,840","483,632,620","139.50","144.50","138.00","144.00","+4.50","2,380",
"109/06/10","2,635,335","376,488,397","145.00","145.50","140.50","141.50","-2.50","1,931",
"109/06/11","2,649,293","367,589,286","142.00","142.50","136.50","136.50","-5.00","1,902",
"109/06/12","1,625,606","221,870,734","134.50","139.50","133.00","138.50","+2.00","1,184",
"109/06/15","4,666,576","668,102,499","139.50","145.50","138.50","141.50","+3.00","3,304",
"109/06/16","2,424,002","346,109,286","144.00","145.00","141.00","143.00","+1.50","1,715",
"109/06/17","7,100,446","1,045,064,008","143.00","150.00","142.00","148.00","+5.00","4,923",
"109/06/18","4,473,972","652,536,912","146.50","148.50","144.00","144.50","-3.50","3,255",
"109/06/19","2,203,162","317,529,490","145.50","146.00","142.50","143.50","-1.00","1,607",
"109/06/22","2,657,360","384,723,980","146.00","147.50","142.50","143.00","-0.50","1,644",
"109/06/23","1,828,172","261,279,424","143.50","145.00","141.50","142.00","-1.00","1,267",
"109/06/24","1,099,961","155,772,962","142.50","142.50","141.00","141.50","-0.50","812",
"109/06/29","1,995,683","287,573,852","141.50","146.00","141.00","143.00","+1.50","1,445",
"109/06/30","1,048,875","149,684,625","144.00","144.50","142.00","142.00","-1.00","851",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

