"108年08月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","603,394","58,294,118","95.50","97.30","95.50","96.40","+0.40","486",
"108/08/02","967,350","93,453,000","96.60","97.70","95.60","97.60","+1.20","756",
"108/08/05","1,327,443","126,773,985","98.00","98.00","94.20","94.30","-3.30","1,066",
"108/08/06","1,005,274","93,850,748","92.00","95.00","91.20","94.90","+0.60","784",
"108/08/07","548,221","51,793,695","95.20","95.40","94.00","94.10","-0.80","450",
"108/08/08","831,212","77,854,240","94.20","94.50","93.00","93.60","-0.50","650",
"108/08/12","1,554,958","150,455,404","96.50","97.70","95.60","97.20","+3.60","1,129",
"108/08/13","1,095,055","106,329,263","96.10","97.80","95.70","97.30","+0.10","896",
"108/08/14","959,422","93,399,797","98.50","98.50","96.70","97.50","+0.20","752",
"108/08/15","698,050","67,358,273","95.70","97.30","95.60","96.50","-1.00","506",
"108/08/16","1,975,691","186,905,311","96.60","96.70","93.80","94.70","-1.80","1,510",
"108/08/19","836,855","79,040,651","95.00","95.30","93.30","95.20","+0.50","641",
"108/08/20","894,300","85,775,558","95.20","96.90","95.00","95.70","+0.50","714",
"108/08/21","2,723,827","267,479,973","96.10","99.60","96.00","98.40","+2.70","2,105",
"108/08/22","1,509,150","149,346,100","99.00","100.00","98.10","98.60","+0.20","1,197",
"108/08/23","1,521,217","151,564,729","99.50","100.50","98.50","99.80","+1.20","1,133",
"108/08/26","2,640,521","266,651,621","99.00","102.50","98.50","101.00","+1.20","1,996",
"108/08/27","2,033,807","203,040,069","101.50","102.00","98.80","99.10","-1.90","1,567",
"108/08/28","944,360","92,994,759","98.50","99.30","98.00","98.20","-0.90","756",
"108/08/29","1,286,440","128,440,800","99.00","100.50","98.60","99.90","+1.70","973",
"108/08/30","887,527","88,515,500","100.50","101.00","99.10","99.10","-0.80","740",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

