"106年06月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","114,727","7,959,708","69.00","69.90","69.00","69.30","+0.30","103",
"106/06/02","165,423","11,493,654","69.40","69.60","69.30","69.40","+0.10","147",
"106/06/03","278,180","19,546,624","69.60","70.80","69.40","70.80","+1.40","238",
"106/06/05","281,182","20,013,557","70.80","71.70","70.60","71.60","+0.80","239",
"106/06/06","235,402","16,765,642","72.00","72.00","71.00","71.00","-0.60","172",
"106/06/07","152,500","10,784,349","70.80","71.00","70.50","70.50","-0.50","135",
"106/06/08","152,397","10,803,786","70.60","71.20","70.60","70.90","+0.40","134",
"106/06/09","152,113","10,822,977","70.90","71.50","70.70","71.00","+0.10","118",
"106/06/12","103,330","7,316,064","70.60","71.00","70.60","70.90","-0.10","85",
"106/06/13","137,250","9,696,350","71.10","71.20","70.20","70.40","-0.50","122",
"106/06/14","176,516","12,321,155","70.30","70.60","69.30","69.30","-1.10","163",
"106/06/15","75,078","5,206,850","69.40","69.70","69.30","69.30"," 0.00","73",
"106/06/16","117,401","8,171,608","69.40","70.90","69.30","69.40","+0.10","106",
"106/06/19","88,366","6,155,061","69.50","69.90","69.40","69.70","+0.30","76",
"106/06/20","166,101","11,619,070","69.70","70.40","69.70","70.40","+0.70","119",
"106/06/21","129,574","9,084,480","70.40","70.40","69.90","70.00","-0.40","101",
"106/06/22","373,489","26,611,661","70.00","71.60","70.00","71.40","+1.40","321",
"106/06/23","310,218","22,263,143","71.90","72.20","71.40","71.40"," 0.00","245",
"106/06/26","225,529","16,221,731","72.10","72.20","71.80","71.90","+0.50","182",
"106/06/27","193,329","13,820,324","71.90","72.00","71.10","71.10","-0.80","169",
"106/06/28","96,580","6,883,857","71.10","71.70","71.10","71.20","+0.10","100",
"106/06/29","162,050","11,537,660","71.40","71.50","70.90","70.90","-0.30","128",
"106/06/30","164,472","11,594,618","70.90","71.00","70.20","70.30","-0.60","129",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

