"107年04月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","542,669","36,120,081","66.80","67.40","66.10","66.20","+0.10","336",
"107/04/03","397,607","26,366,935","66.20","66.80","65.60","66.30","+0.10","298",
"107/04/09","1,077,603","72,865,187","66.80","68.20","66.60","67.70","+1.40","801",
"107/04/10","1,313,354","85,266,413","66.20","66.20","63.70","63.70","-4.00","988",
"107/04/11","260,726","16,627,504","63.70","64.40","63.30","64.20","+0.50","218",
"107/04/12","240,100","15,211,612","64.00","64.00","62.90","63.00","-1.20","268",
"107/04/13","333,180","20,860,759","63.00","63.50","62.00","62.60","-0.40","258",
"107/04/16","194,246","12,034,552","62.60","62.60","61.70","61.80","-0.80","184",
"107/04/17","225,336","13,876,165","62.00","62.40","60.90","61.30","-0.50","217",
"107/04/18","105,226","6,488,155","61.70","62.00","61.20","61.50","+0.20","91",
"107/04/19","180,500","11,327,745","61.80","63.20","61.80","62.70","+1.20","150",
"107/04/20","100,439","6,318,357","63.00","63.10","62.70","63.10","+0.40","90",
"107/04/23","300,281","19,215,690","63.10","64.40","63.10","64.20","+1.10","264",
"107/04/24","274,636","17,012,934","63.90","63.90","61.00","61.70","-2.50","249",
"107/04/25","143,166","8,828,925","61.10","62.30","61.00","62.30","+0.60","123",
"107/04/26","197,450","12,377,209","62.80","63.80","61.30","61.80","-0.50","149",
"107/04/27","64,274","3,960,873","61.90","62.00","61.30","61.70","-0.10","61",
"107/04/30","78,467","4,843,961","61.80","62.30","61.50","61.70"," 0.00","73",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

