"106年05月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","220,012","15,999,076","73.20","73.20","72.40","72.70","-0.50","184",
"106/05/03","142,158","10,318,095","72.70","72.70","72.50","72.60","-0.10","128",
"106/05/04","140,058","10,173,734","72.70","72.80","72.40","72.80","+0.20","116",
"106/05/05","115,201","8,404,973","72.80","73.50","72.60","72.60","-0.20","108",
"106/05/08","285,624","20,581,996","72.40","72.40","71.70","71.70","-0.90","229",
"106/05/09","622,048","43,901,072","71.70","71.70","70.00","70.20","-1.50","460",
"106/05/10","1,313,286","89,257,401","69.50","69.50","66.60","67.60","-2.60","972",
"106/05/11","375,409","25,521,615","67.50","68.50","67.00","68.10","+0.50","290",
"106/05/12","306,555","21,102,436","68.10","69.30","68.00","69.10","+1.00","256",
"106/05/15","249,801","17,446,569","69.10","70.50","69.10","70.30","+1.20","233",
"106/05/16","269,463","18,809,920","70.60","70.70","69.00","69.60","-0.70","239",
"106/05/17","145,299","10,171,039","69.70","70.40","69.60","69.60"," 0.00","118",
"106/05/18","136,597","9,436,751","68.70","69.40","68.70","69.00","-0.60","128",
"106/05/19","119,836","8,254,715","69.00","69.00","68.70","69.00"," 0.00","101",
"106/05/22","98,644","6,814,526","69.00","69.40","68.90","69.30","+0.30","89",
"106/05/23","148,351","10,259,688","69.00","69.30","69.00","69.10","-0.20","130",
"106/05/24","90,934","6,319,710","69.10","69.80","69.10","69.60","+0.50","85",
"106/05/25","160,782","11,271,515","69.70","70.40","69.60","70.10","+0.50","144",
"106/05/26","170,023","11,875,897","70.30","70.40","69.60","69.60","-0.50","140",
"106/05/31","107,159","7,408,305","69.60","69.60","69.00","69.00","-0.60","98",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

