"108年05月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","4,129,531","394,797,378","95.30","96.60","94.90","94.90","+0.70","3,011",
"108/05/03","1,828,426","173,733,378","94.50","95.90","94.20","94.80","-0.10","1,300",
"108/05/06","1,690,680","156,688,960","94.00","94.00","91.80","91.80","-3.00","1,178",
"108/05/07","934,501","86,852,141","92.40","93.40","92.30","93.10","+1.30","701",
"108/05/08","2,035,042","191,501,423","92.90","95.10","92.00","93.30","+0.20","1,477",
"108/05/09","1,613,235","148,255,772","94.00","94.00","90.10","90.80","-2.50","1,300",
"108/05/10","3,106,356","291,113,777","92.80","95.50","92.40","92.80","+2.00","2,398",
"108/05/13","4,439,142","425,742,622","94.80","97.50","93.80","97.30","+4.50","3,404",
"108/05/14","2,625,372","251,794,055","96.10","96.80","94.80","96.80","-0.50","1,985",
"108/05/15","4,432,541","436,053,986","97.00","99.90","96.20","97.30","+0.50","3,345",
"108/05/16","5,429,185","541,680,186","97.80","101.50","96.60","100.50","+3.20","4,017",
"108/05/17","7,401,347","737,602,821","103.50","104.50","94.90","94.90","-5.60","5,091",
"108/05/20","3,126,825","302,462,036","96.60","98.40","94.50","97.50","+2.60","2,341",
"108/05/21","1,952,130","189,982,180","96.60","99.20","95.80","99.10","+1.60","1,545",
"108/05/22","3,944,431","380,994,959","98.10","98.50","94.50","94.50","-4.60","3,015",
"108/05/23","2,416,364","223,599,594","94.00","94.00","91.50","92.30","-2.20","1,876",
"108/05/24","1,914,229","177,121,834","92.50","93.70","91.20","92.00","-0.30","1,445",
"108/05/27","958,511","88,379,114","92.50","93.20","91.40","91.90","-0.10","723",
"108/05/28","595,120","54,735,800","92.60","92.80","91.50","91.90"," 0.00","479",
"108/05/29","1,961,752","177,226,226","91.70","91.70","89.00","90.00","-1.90","1,549",
"108/05/30","1,145,689","103,089,627","90.00","90.90","89.30","90.90","+0.90","860",
"108/05/31","751,150","68,220,350","90.70","91.30","90.40","90.40","-0.50","580",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

