"107年07月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","1,433,423","97,436,141","67.00","68.90","66.80","67.40","+0.50","940",
"107/07/03","656,220","43,387,820","67.40","67.60","64.80","65.50","-1.90","452",
"107/07/04","199,201","13,052,324","65.50","65.90","65.30","65.30","-0.20","154",
"107/07/05","325,002","21,185,130","65.40","65.60","64.80","65.20","-0.10","215",
"107/07/06","249,395","16,285,213","65.40","65.80","64.90","65.50","+0.30","170",
"107/07/09","581,500","38,840,948","66.00","67.60","65.50","67.60","+2.10","421",
"107/07/10","745,320","50,278,940","67.70","68.30","66.70","67.10","-0.50","506",
"107/07/11","855,025","57,887,689","67.00","68.20","66.70","67.80","+0.70","532",
"107/07/12","566,743","38,406,624","67.80","68.10","67.30","67.90","+0.10","324",
"107/07/13","2,083,640","144,140,841","68.00","69.90","68.00","69.90","+2.00","1,365",
"107/07/16","2,447,587","174,159,377","70.20","72.30","69.60","71.30","+1.40","1,769",
"107/07/17","1,282,293","91,572,349","71.60","72.20","70.90","71.50","+0.20","831",
"107/07/18","1,045,606","73,684,026","71.50","71.80","69.30","70.90","-0.60","759",
"107/07/19","980,855","70,187,133","71.50","72.60","70.80","71.00","+0.10","700",
"107/07/20","756,055","53,053,919","71.10","71.40","69.30","69.50","-1.50","499",
"107/07/23","599,482","41,363,410","69.60","69.70","68.40","68.60","-0.90","390",
"107/07/24","561,168","38,841,326","68.60","69.70","68.60","69.70","+1.10","414",
"107/07/25","398,719","27,598,952","69.70","69.70","68.90","68.90","-0.80","270",
"107/07/26","463,500","32,117,799","69.10","69.80","68.80","68.80","-0.10","323",
"107/07/27","376,400","26,006,977","68.80","69.70","68.80","69.10","+0.30","262",
"107/07/30","725,500","50,171,949","69.00","69.80","68.70","69.10"," 0.00","390",
"107/07/31","752,227","51,162,617","67.80","68.80","67.30","68.50","X0.00","480",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

