"106年11月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","142,767","8,374,653","58.30","59.20","58.20","59.00","+0.50","107",
"106/11/02","45,232","2,669,210","58.90","59.20","58.90","59.00"," 0.00","41",
"106/11/03","96,150","5,661,994","59.20","59.20","58.60","59.00"," 0.00","65",
"106/11/06","54,316","3,212,205","59.00","59.30","59.00","59.20","+0.20","54",
"106/11/07","153,679","9,135,740","59.40","59.70","59.20","59.50","+0.30","102",
"106/11/08","136,940","8,143,622","59.90","59.90","59.20","59.60","+0.10","102",
"106/11/09","90,205","5,381,515","59.70","60.00","59.30","59.30","-0.30","87",
"106/11/10","115,312","6,872,963","60.00","60.00","59.10","59.40","+0.10","102",
"106/11/13","123,832","7,407,049","60.00","60.10","59.60","60.00","+0.60","103",
"106/11/14","138,000","8,260,700","60.00","60.40","59.60","59.70","-0.30","87",
"106/11/15","52,355","3,117,100","59.50","59.80","59.40","59.50","-0.20","43",
"106/11/16","53,589","3,189,340","59.50","59.90","59.30","59.30","-0.20","56",
"106/11/17","114,513","6,764,504","59.20","59.30","58.80","59.00","-0.30","102",
"106/11/20","140,540","8,332,467","59.20","59.70","58.90","59.20","+0.20","115",
"106/11/21","161,543","9,624,058","59.70","59.80","59.40","59.60","+0.40","123",
"106/11/22","156,585","9,358,737","60.00","60.00","59.60","59.90","+0.30","121",
"106/11/23","703,292","43,376,671","60.60","62.60","60.40","61.90","+2.00","560",
"106/11/24","295,468","18,268,981","62.10","62.50","61.00","61.50","-0.40","244",
"106/11/27","124,275","7,630,800","61.90","61.90","61.50","61.50"," 0.00","111",
"106/11/28","85,217","5,213,448","61.80","61.80","60.90","60.90","-0.60","71",
"106/11/29","190,724","11,494,840","61.00","61.00","60.00","60.00","-0.90","171",
"106/11/30","107,597","6,488,779","59.50","61.00","59.50","60.10","+0.10","96",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

