"108年06月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/06/03","342,778","11,413,903","33.50","33.65","33.00","33.45","-0.05","244",
"108/06/04","261,450","8,770,820","33.35","33.80","33.35","33.60","+0.15","191",
"108/06/05","222,002","7,457,116","33.80","33.80","33.45","33.45","-0.15","140",
"108/06/06","254,000","8,506,150","33.45","33.80","33.30","33.80","+0.35","184",
"108/06/10","773,068","25,595,519","33.70","33.70","32.55","32.70","-1.10","551",
"108/06/11","1,085,641","34,638,383","32.65","32.70","31.50","31.80","-0.90","737",
"108/06/12","458,285","14,429,016","31.75","31.75","31.25","31.40","-0.40","307",
"108/06/13","371,174","11,692,653","31.45","31.70","31.40","31.65","+0.25","231",
"108/06/14","293,163","9,242,918","31.60","31.80","31.30","31.30","-0.35","224",
"108/06/17","269,475","8,424,939","31.30","31.35","31.10","31.25","-0.05","190",
"108/06/18","274,001","8,567,281","31.30","31.50","31.15","31.15","-0.10","188",
"108/06/19","401,063","12,476,880","31.50","31.50","30.90","31.15"," 0.00","257",
"108/06/20","394,137","12,415,227","31.20","31.65","31.15","31.60","+0.45","282",
"108/06/21","305,033","9,615,688","31.65","31.70","31.35","31.40","-0.20","193",
"108/06/24","313,101","9,880,256","31.50","31.70","31.45","31.60","+0.20","194",
"108/06/25","325,101","10,254,816","31.55","31.70","31.30","31.30","-0.30","189",
"108/06/26","329,200","10,257,939","31.35","31.35","31.05","31.15","-0.15","188",
"108/06/27","222,268","6,949,587","31.20","31.40","31.20","31.25","+0.10","154",
"108/06/28","495,900","15,513,178","31.25","31.40","31.20","31.25"," 0.00","271",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

