"108年03月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","1,683,772","63,386,086","37.20","38.00","37.20","37.90","+0.90","1,061",
"108/03/05","2,097,554","77,933,476","37.90","37.90","36.40","36.75","-1.15","1,294",
"108/03/06","1,122,865","41,107,539","36.75","37.10","36.20","36.50","-0.25","674",
"108/03/07","998,716","36,595,726","36.50","37.00","36.35","36.45","-0.05","643",
"108/03/08","2,074,122","74,753,693","35.85","36.60","35.40","36.50","+0.05","1,183",
"108/03/11","1,157,929","42,666,692","36.50","37.15","36.50","36.75","+0.25","676",
"108/03/12","1,096,785","40,019,809","37.00","37.00","36.30","36.45","-0.30","623",
"108/03/13","654,678","23,698,754","36.50","36.50","36.00","36.20","-0.25","406",
"108/03/14","1,880,754","69,494,036","36.20","37.25","36.20","36.90","+0.70","1,093",
"108/03/15","903,875","33,276,428","37.20","37.35","36.55","36.60","-0.30","613",
"108/03/18","3,460,723","122,008,389","36.25","36.60","34.50","34.55","-2.05","2,086",
"108/03/19","744,397","26,053,499","35.00","35.25","34.65","35.05","+0.50","532",
"108/03/20","631,270","22,053,453","35.05","35.30","34.70","34.85","-0.20","455",
"108/03/21","589,573","20,690,364","34.85","35.30","34.80","35.20","+0.35","440",
"108/03/22","736,793","25,883,304","35.60","35.60","34.85","34.90","-0.30","468",
"108/03/25","1,052,116","35,610,926","33.50","34.20","33.45","33.90","-1.00","745",
"108/03/26","463,361","15,898,795","34.15","34.55","34.10","34.25","+0.35","380",
"108/03/27","978,366","34,232,617","34.50","35.40","34.45","35.00","+0.75","643",
"108/03/28","655,100","22,516,050","34.85","34.85","34.15","34.35","-0.65","521",
"108/03/29","777,879","26,417,738","34.35","34.35","33.80","33.90","-0.45","493",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

