"106年06月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","1,128,500","37,013,800","33.55","33.60","32.50","32.95","-0.55","531",
"106/06/02","376,137","12,585,638","33.60","33.80","33.10","33.50","+0.55","286",
"106/06/03","339,290","11,567,014","34.30","34.35","33.80","34.20","+0.70","302",
"106/06/05","387,913","13,396,873","34.65","34.75","34.30","34.75","+0.55","276",
"106/06/06","169,107","5,831,101","34.75","34.75","34.35","34.45","-0.30","107",
"106/06/07","114,101","3,934,833","34.50","34.60","34.40","34.50","+0.05","88",
"106/06/08","121,101","4,187,885","34.60","34.75","34.50","34.50"," 0.00","88",
"106/06/09","107,102","3,691,756","34.55","34.60","34.40","34.40","-0.10","83",
"106/06/12","115,423","3,934,365","34.35","34.35","34.00","34.10","-0.30","90",
"106/06/13","147,803","5,007,239","34.10","34.10","33.80","33.80","-0.30","102",
"106/06/14","243,371","8,096,497","33.80","33.90","32.80","33.10","-0.70","156",
"106/06/15","105,250","3,487,325","33.10","33.30","33.05","33.20","+0.10","80",
"106/06/16","238,429","8,069,371","33.20","34.40","33.15","33.90","+0.70","158",
"106/06/19","113,460","3,889,240","34.10","34.45","34.05","34.20","+0.30","97",
"106/06/20","181,100","6,169,567","34.00","34.30","33.85","33.95","-0.25","94",
"106/06/21","119,862","4,090,783","34.00","34.30","34.00","34.10","+0.15","77",
"106/06/22","302,375","10,401,335","34.60","34.60","34.30","34.40","+0.30","170",
"106/06/23","211,300","7,321,825","34.70","34.90","34.40","34.70","+0.30","154",
"106/06/26","181,651","6,283,525","34.75","34.75","34.45","34.45","-0.25","135",
"106/06/27","212,751","7,336,332","34.45","34.70","34.40","34.40","-0.05","123",
"106/06/28","330,497","11,295,394","34.40","34.40","34.00","34.15","-0.25","178",
"106/06/29","239,700","7,906,740","32.85","33.25","32.85","33.05","X0.00","183",
"106/06/30","106,455","3,497,837","33.05","33.05","32.70","32.90","-0.15","63",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

