"108年01月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","606,300","18,137,602","30.10","30.35","29.70","29.85","+0.15","307",
"108/01/03","1,495,169","45,768,495","30.00","31.10","30.00","30.55","+0.70","983",
"108/01/04","718,009","21,792,470","30.60","30.60","30.00","30.40","-0.15","475",
"108/01/07","1,165,857","36,236,417","30.80","31.40","30.80","31.20","+0.80","734",
"108/01/08","1,302,892","41,190,748","31.50","31.95","31.20","31.50","+0.30","809",
"108/01/09","1,467,633","45,131,690","31.50","31.50","30.40","30.65","-0.85","821",
"108/01/10","342,115","10,497,596","30.60","30.95","30.50","30.65"," 0.00","224",
"108/01/11","324,002","9,949,112","30.90","31.00","30.60","30.75","+0.10","229",
"108/01/14","464,501","14,065,478","30.80","30.95","30.00","30.10","-0.65","298",
"108/01/15","477,012","14,337,205","30.30","30.35","29.85","29.85","-0.25","293",
"108/01/16","666,054","19,730,451","29.90","30.00","29.45","29.50","-0.35","395",
"108/01/17","509,260","15,274,224","30.25","30.35","29.75","29.90","+0.40","330",
"108/01/18","328,038","9,853,040","30.00","30.20","29.85","29.85","-0.05","255",
"108/01/21","284,409","8,509,993","29.90","30.10","29.80","29.80","-0.05","161",
"108/01/22","814,598","24,783,356","30.00","30.65","29.85","30.50","+0.70","455",
"108/01/23","1,444,213","44,640,586","30.70","31.35","30.50","30.60","+0.10","835",
"108/01/24","882,658","27,383,498","31.00","31.15","30.70","31.00","+0.40","588",
"108/01/25","993,611","30,937,259","31.60","31.65","30.90","31.05","+0.05","556",
"108/01/28","551,478","17,047,414","31.15","31.20","30.75","30.90","-0.15","348",
"108/01/29","414,532","12,727,992","30.90","30.90","30.65","30.70","-0.20","189",
"108/01/30","363,081","11,207,300","30.55","31.00","30.55","31.00","+0.30","227",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

