"106年05月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","132,701","5,161,397","39.20","39.25","38.80","38.80","-0.10","94",
"106/05/03","91,407","3,538,766","38.80","38.95","38.60","38.65","-0.15","76",
"106/05/04","184,155","7,100,345","38.65","38.65","38.50","38.50","-0.15","69",
"106/05/05","272,679","10,417,640","38.50","38.50","38.00","38.00","-0.50","145",
"106/05/08","360,548","13,586,362","38.00","38.05","37.50","37.70","-0.30","136",
"106/05/09","263,650","9,716,287","37.70","37.70","36.00","36.70","-1.00","172",
"106/05/10","303,160","10,947,617","36.70","36.70","35.90","36.00","-0.70","220",
"106/05/11","105,200","3,800,238","36.00","36.30","36.00","36.15","+0.15","88",
"106/05/12","276,965","9,872,854","36.20","36.25","35.10","35.50","-0.65","200",
"106/05/15","163,150","5,844,329","35.35","36.45","35.30","36.40","+0.90","125",
"106/05/16","254,715","9,130,267","36.40","36.50","35.30","35.45","-0.95","195",
"106/05/17","207,838","7,304,930","35.45","35.50","34.95","35.00","-0.45","178",
"106/05/18","302,321","10,386,841","34.95","34.95","34.05","34.30","-0.70","224",
"106/05/19","578,175","19,614,350","34.50","34.50","33.50","33.75","-0.55","293",
"106/05/22","253,841","8,552,544","33.75","34.00","33.55","33.65","-0.10","191",
"106/05/23","237,431","8,026,518","33.75","34.10","33.70","34.10","+0.45","194",
"106/05/24","628,918","22,118,563","34.60","35.55","34.30","35.35","+1.25","448",
"106/05/25","559,344","19,549,390","35.60","35.60","34.70","34.70","-0.65","294",
"106/05/26","942,128","31,889,557","34.90","34.90","33.45","33.70","-1.00","557",
"106/05/31","407,190","13,728,829","33.95","34.05","33.50","33.50","-0.20","250",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

