"109年10月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","191,459","4,834,865","25.45","25.50","24.90","25.40","-0.10","145",
"109/10/06","101,222","2,549,393","25.25","25.25","25.10","25.15","-0.25","79",
"109/10/07","124,537","3,114,020","25.20","25.20","24.90","25.00","-0.15","89",
"109/10/08","144,124","3,567,730","25.05","25.05","24.60","24.85","-0.15","100",
"109/10/12","185,172","4,538,177","24.85","24.85","24.40","24.40","-0.45","114",
"109/10/13","334,285","8,059,061","24.30","24.30","24.00","24.15","-0.25","176",
"109/10/14","254,612","6,148,420","24.15","24.40","24.05","24.10","-0.05","137",
"109/10/15","202,500","4,862,199","24.05","24.20","23.85","24.00","-0.10","128",
"109/10/16","93,000","2,237,500","24.00","24.20","23.95","23.95","-0.05","66",
"109/10/19","123,080","2,950,035","24.00","24.00","23.90","24.00","+0.05","71",
"109/10/20","96,532","2,314,568","24.00","24.00","23.95","23.95","-0.05","55",
"109/10/21","168,486","4,021,136","23.95","24.00","23.75","23.85","-0.10","107",
"109/10/22","91,376","2,184,848","23.85","24.00","23.85","23.95","+0.10","75",
"109/10/23","107,251","2,572,249","23.85","24.00","23.85","23.95"," 0.00","70",
"109/10/26","121,506","2,934,288","23.95","24.30","23.95","24.20","+0.25","79",
"109/10/27","112,475","2,717,593","24.15","24.35","24.05","24.30","+0.10","66",
"109/10/28","133,286","3,231,598","24.40","24.40","24.10","24.30"," 0.00","75",
"109/10/29","92,005","2,213,330","24.10","24.20","24.00","24.10","-0.20","53",
"109/10/30","201,734","4,874,318","24.30","24.30","23.95","23.95","-0.15","97",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

