"107年02月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","316,150","9,905,473","31.60","31.70","31.25","31.30","-0.25","242",
"107/02/02","236,440","7,367,156","31.30","31.45","31.05","31.15","-0.15","219",
"107/02/05","291,533","8,962,973","31.00","31.05","30.60","30.80","-0.35","254",
"107/02/06","563,886","16,666,784","30.45","30.45","28.60","29.10","-1.70","407",
"107/02/07","246,301","7,212,362","29.80","29.80","29.05","29.15","+0.05","203",
"107/02/08","193,020","5,635,900","29.35","29.50","29.00","29.40","+0.25","157",
"107/02/09","286,852","8,307,877","29.10","29.20","28.85","29.05","-0.35","180",
"107/02/12","137,481","4,030,981","29.30","29.45","29.20","29.40","+0.35","122",
"107/02/21","218,411","6,418,970","29.50","29.90","29.20","29.30","-0.10","221",
"107/02/22","191,502","5,640,467","29.80","29.80","29.35","29.45","+0.15","196",
"107/02/23","142,071","4,183,444","29.40","29.60","29.40","29.45"," 0.00","142",
"107/02/26","179,524","5,331,091","29.90","29.90","29.60","29.70","+0.25","165",
"107/02/27","276,119","8,259,820","30.30","30.30","29.65","29.80","+0.10","231",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

