"106年04月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","395,787","15,427,993","39.05","39.15","38.90","39.00","-0.05","238",
"106/04/06","245,474","9,562,146","39.10","39.10","38.90","38.95","-0.05","123",
"106/04/07","291,139","11,341,902","39.05","39.05","38.90","38.95"," 0.00","111",
"106/04/10","270,886","10,557,523","38.85","39.45","38.85","39.15","+0.20","203",
"106/04/11","113,093","4,438,186","39.45","39.45","39.10","39.15"," 0.00","132",
"106/04/12","265,026","10,341,164","39.15","39.30","38.95","39.00","-0.15","149",
"106/04/13","215,614","8,398,952","39.00","39.25","38.90","39.00"," 0.00","106",
"106/04/14","218,089","8,490,076","38.95","39.00","38.85","39.00"," 0.00","138",
"106/04/17","314,217","12,250,413","39.00","39.00","38.90","39.00"," 0.00","85",
"106/04/18","117,431","4,586,109","39.10","39.40","38.90","39.10","+0.10","86",
"106/04/19","277,203","10,809,467","39.10","39.25","38.95","39.00","-0.10","79",
"106/04/20","93,127","3,640,690","38.95","39.30","38.95","39.05","+0.05","64",
"106/04/21","66,039","2,588,771","39.40","39.45","39.05","39.15","+0.10","85",
"106/04/24","48,960","1,911,645","39.05","39.15","39.00","39.05","-0.10","44",
"106/04/25","82,429","3,219,400","39.05","39.10","39.00","39.05"," 0.00","37",
"106/04/26","319,746","12,467,844","39.05","39.10","38.90","39.00","-0.05","97",
"106/04/27","136,751","5,330,139","39.25","39.25","38.90","38.90","-0.10","71",
"106/04/28","138,122","5,374,981","38.90","39.20","38.85","38.90"," 0.00","83",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

