"105年09月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/09/01","77,502","3,443,446","44.50","44.55","44.20","44.45","-0.05","78",
"105/09/02","149,000","6,571,950","44.50","44.60","43.80","44.00","-0.45","103",
"105/09/05","204,363","9,030,233","44.10","44.90","43.70","44.30","+0.30","120",
"105/09/06","575,316","25,591,040","44.30","44.95","43.70","44.65","+0.35","219",
"105/09/07","249,323","11,271,613","44.65","45.50","44.65","45.40","+0.75","189",
"105/09/08","138,970","6,277,489","44.55","45.40","44.55","45.25","-0.15","84",
"105/09/09","377,071","16,676,848","44.70","44.70","43.90","44.30","-0.95","264",
"105/09/10","369,250","16,219,300","44.30","44.50","43.50","43.50","-0.80","209",
"105/09/12","242,339","10,538,866","43.30","43.80","43.20","43.30","-0.20","146",
"105/09/13","83,145","3,611,119","43.30","43.70","43.30","43.40","+0.10","65",
"105/09/14","184,200","7,931,780","43.05","43.40","43.00","43.00","-0.40","122",
"105/09/19","93,771","4,077,713","43.05","43.80","43.05","43.60","+0.60","76",
"105/09/20","118,174","5,177,278","43.60","44.00","43.60","43.85","+0.25","86",
"105/09/21","130,923","5,762,007","43.85","44.30","43.85","44.25","+0.40","129",
"105/09/22","87,226","3,837,798","44.50","44.50","43.80","43.85","-0.40","76",
"105/09/23","223,622","9,820,485","44.00","44.50","43.65","43.80","-0.05","167",
"105/09/26","67,594","2,967,052","43.80","44.10","43.80","43.95","+0.15","63",
"105/09/29","149,303","6,558,860","43.95","44.10","43.85","43.90","-0.05","110",
"105/09/30","160,230","6,963,102","43.80","43.80","43.30","43.35","-0.55","138",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

