"106年12月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","104,400","3,345,139","31.85","32.20","31.85","32.10","+0.25","76",
"106/12/04","100,750","3,251,398","32.10","32.50","32.00","32.25","+0.15","72",
"106/12/05","78,912","2,541,764","32.45","32.45","32.05","32.35","+0.10","64",
"106/12/06","43,221","1,390,757","32.35","32.40","32.05","32.05","-0.30","37",
"106/12/07","60,000","1,921,800","32.10","32.15","32.00","32.05"," 0.00","41",
"106/12/08","71,207","2,271,724","31.90","32.00","31.85","32.00","-0.05","59",
"106/12/11","85,806","2,743,909","32.10","32.10","31.90","31.90","-0.10","70",
"106/12/12","99,083","3,154,071","31.90","31.95","31.75","31.90"," 0.00","67",
"106/12/13","67,153","2,141,378","32.00","32.00","31.80","31.90"," 0.00","55",
"106/12/14","175,002","5,598,812","31.90","32.30","31.85","31.85","-0.05","115",
"106/12/15","65,150","2,071,054","31.90","31.90","31.70","31.70","-0.15","49",
"106/12/18","162,507","5,173,868","31.70","32.00","31.70","31.90","+0.20","89",
"106/12/19","107,317","3,429,394","31.90","32.00","31.90","32.00","+0.10","79",
"106/12/20","63,673","2,043,450","32.30","32.30","31.90","32.00"," 0.00","50",
"106/12/21","183,750","5,856,147","32.00","32.00","31.75","31.80","-0.20","93",
"106/12/22","163,703","5,192,551","31.80","31.85","31.65","31.65","-0.15","111",
"106/12/25","104,100","3,300,277","31.65","31.80","31.65","31.70","+0.05","50",
"106/12/26","167,125","5,340,714","31.70","32.20","31.70","31.75","+0.05","108",
"106/12/27","63,201","2,008,832","31.75","31.80","31.70","31.80","+0.05","35",
"106/12/28","114,508","3,633,275","31.80","31.85","31.65","31.75","-0.05","75",
"106/12/29","181,572","5,760,754","31.70","31.90","31.65","31.90","+0.15","95",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

