"107年12月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/12/03","3,186,335","524,150,950","163.50","167.00","162.00","167.00","+7.00","2,205",
"107/12/04","4,465,079","762,917,851","168.00","174.50","165.50","165.50","-1.50","3,254",
"107/12/05","3,612,727","568,079,593","163.00","163.50","152.00","158.00","-7.50","2,810",
"107/12/06","3,168,020","479,145,040","155.00","156.50","147.50","149.50","-8.50","2,227",
"107/12/07","1,060,530","173,604,920","163.00","164.00","163.00","164.00","+14.50","594",
"107/12/10","6,543,338","1,119,090,988","167.50","176.00","167.50","175.00","+11.00","4,689",
"107/12/11","3,576,704","622,505,792","179.00","180.50","171.00","172.00","-3.00","2,629",
"107/12/12","2,080,016","358,706,739","173.50","175.00","170.50","171.00","-1.00","1,536",
"107/12/13","2,078,686","359,094,647","172.50","175.50","170.00","171.00"," 0.00","1,540",
"107/12/14","3,366,469","549,571,679","170.50","170.50","160.00","162.50","-8.50","2,469",
"107/12/17","1,382,127","227,151,016","164.50","167.00","159.50","165.50","+3.00","1,131",
"107/12/18","1,590,135","265,068,111","167.00","169.00","164.50","165.00","-0.50","1,259",
"107/12/19","1,379,105","224,347,455","165.50","166.00","160.00","161.00","-4.00","1,039",
"107/12/20","1,464,358","231,561,741","160.00","162.00","155.00","156.00","-5.00","1,113",
"107/12/21","2,028,253","309,044,215","154.50","157.00","146.00","155.00","-1.00","1,525",
"107/12/22","618,695","96,555,505","153.50","159.00","153.00","158.50","+3.50","532",
"107/12/24","984,822","158,304,664","158.50","163.00","158.50","160.00","+1.50","777",
"107/12/25","811,400","127,267,700","157.00","159.00","155.00","156.00","-4.00","679",
"107/12/26","978,862","152,002,524","158.50","159.00","151.50","151.50","-4.50","702",
"107/12/27","877,430","135,076,150","156.00","156.00","152.50","152.50","+1.00","629",
"107/12/28","691,998","105,407,691","153.00","154.00","151.00","152.00","-0.50","532",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

