"108年09月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","610,931","137,992,009","228.00","228.00","224.00","224.00","-3.50","535",
"108/09/03","531,286","117,890,349","224.00","225.00","220.50","220.50","-3.50","450",
"108/09/04","280,200","62,373,200","220.50","224.00","220.50","223.00","+2.50","232",
"108/09/05","329,144","73,092,400","222.50","224.50","220.50","220.50","-2.50","284",
"108/09/06","728,200","158,885,300","220.50","221.00","216.50","216.50","-4.00","564",
"108/09/09","184,100","39,947,800","216.50","219.00","216.00","217.00","+0.50","163",
"108/09/10","334,284","72,275,412","216.00","218.00","215.50","216.00","-1.00","229",
"108/09/11","605,245","133,083,645","216.00","222.00","216.00","220.50","+4.50","388",
"108/09/12","310,250","68,207,125","220.00","222.00","219.00","219.50","-1.00","267",
"108/09/16","423,217","91,662,413","219.00","219.00","215.00","217.00","-2.50","318",
"108/09/17","387,592","83,669,668","218.00","218.50","214.50","215.00","-2.00","324",
"108/09/18","698,100","148,957,700","214.00","216.50","212.00","213.00","-2.00","571",
"108/09/19","624,653","132,708,415","213.50","215.00","211.00","212.00","-1.00","514",
"108/09/20","900,847","190,108,411","213.00","213.00","210.00","212.00"," 0.00","618",
"108/09/23","517,648","110,945,320","212.00","217.00","212.00","214.00","+2.00","443",
"108/09/24","324,413","69,498,882","214.00","215.00","213.50","214.00"," 0.00","278",
"108/09/25","449,100","94,974,149","213.00","213.50","210.50","211.00","-3.00","356",
"108/09/26","288,641","60,985,392","212.00","212.50","210.50","210.50","-0.50","252",
"108/09/27","491,406","104,532,478","211.00","215.00","211.00","212.00","+1.50","450",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

