"107年08月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/08/01","483,120","186,497,200","384.50","387.00","384.50","385.00","+1.00","286",
"107/08/02","244,250","93,244,500","384.50","386.50","378.00","383.50","-1.50","166",
"107/08/03","254,294","97,339,367","380.50","383.50","378.50","383.00","-0.50","125",
"107/08/06","80,769","30,615,451","380.50","380.50","378.00","379.00","-4.00","79",
"107/08/07","141,875","54,012,000","383.00","383.00","378.50","380.00","+1.00","99",
"107/08/08","195,186","73,355,948","377.00","380.50","369.00","370.00","-10.00","168",
"107/08/09","590,304","218,893,412","371.00","374.50","369.50","369.50","-0.50","310",
"107/08/10","167,684","61,399,792","369.50","370.00","363.50","366.00","-3.50","140",
"107/08/13","460,401","168,851,756","366.50","372.00","360.50","361.00","-5.00","261",
"107/08/14","563,775","208,693,411","362.00","374.00","362.00","374.00","+13.00","309",
"107/08/15","358,087","133,340,819","370.00","375.00","367.00","374.00"," 0.00","195",
"107/08/16","415,147","156,965,478","374.00","381.50","369.00","378.00","+4.00","245",
"107/08/17","343,535","129,243,090","377.00","379.00","372.50","376.50","-1.50","212",
"107/08/20","281,667","106,049,458","377.00","379.00","373.00","376.00","-0.50","145",
"107/08/21","171,260","63,052,789","368.00","372.00","365.00","365.00","X0.00","140",
"107/08/22","254,385","93,232,025","365.00","370.50","362.00","365.00"," 0.00","143",
"107/08/23","194,308","70,451,149","362.50","364.50","358.00","362.50","-2.50","137",
"107/08/24","339,060","122,660,690","362.00","364.00","357.00","363.50","+1.00","222",
"107/08/27","170,153","61,436,154","363.50","363.50","359.00","361.50","-2.00","117",
"107/08/28","175,697","63,778,874","362.50","367.00","360.00","360.50","-1.00","151",
"107/08/29","256,575","92,716,925","360.50","364.50","360.00","360.50"," 0.00","177",
"107/08/30","227,525","82,345,259","362.00","364.50","360.50","360.50"," 0.00","178",
"107/08/31","860,348","313,998,541","360.50","371.00","358.00","369.00","+8.50","429",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

