"106年11月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","365,305","170,020,520","471.00","471.00","462.00","462.50","-4.00","291",
"106/11/02","694,357","324,051,719","463.50","470.00","462.50","462.50"," 0.00","448",
"106/11/03","899,306","396,849,792","456.00","456.00","430.00","436.50","-26.00","747",
"106/11/06","277,273","120,566,709","442.50","442.50","430.00","431.00","-5.50","234",
"106/11/07","428,144","185,514,936","431.00","438.00","428.00","428.50","-2.50","334",
"106/11/08","355,041","153,152,999","428.50","436.50","426.00","428.00","X0.00","227",
"106/11/09","405,097","172,922,583","427.00","431.50","425.00","425.00","-3.00","255",
"106/11/10","222,120","93,654,320","423.00","426.00","418.00","418.00","-7.00","187",
"106/11/13","121,080","50,749,000","423.00","423.00","417.00","417.00","-1.00","100",
"106/11/14","520,020","221,226,760","417.50","431.00","415.00","429.00","+12.00","389",
"106/11/15","698,341","300,627,335","430.00","437.00","418.00","436.00","+7.00","504",
"106/11/16","487,411","211,922,577","434.00","437.50","431.50","437.50","+1.50","311",
"106/11/17","498,515","217,564,250","435.50","438.50","431.00","436.50","-1.00","346",
"106/11/20","350,446","151,256,226","436.00","436.00","430.50","430.50","-6.00","219",
"106/11/21","753,005","327,030,628","439.00","439.00","425.50","425.50","-5.00","404",
"106/11/22","614,444","263,230,032","427.00","430.00","420.50","428.50","+3.00","344",
"106/11/23","644,020","273,729,680","428.00","428.00","418.00","426.50","-2.00","360",
"106/11/24","282,350","118,635,323","424.00","426.00","418.50","418.50","-8.00","218",
"106/11/27","590,355","248,990,697","418.50","424.00","418.50","422.50","+4.00","296",
"106/11/28","113,187","47,859,906","424.00","424.00","421.50","423.50","+1.00","96",
"106/11/29","112,050","47,316,824","425.00","426.00","420.50","420.50","-3.00","107",
"106/11/30","880,002","379,724,902","421.00","457.00","421.00","456.00","+35.50","569",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

