"109年05月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","913,329","146,694,140","161.00","162.50","159.00","160.00","-4.00","719",
"109/05/05","1,025,006","164,258,446","161.50","163.00","158.50","158.50","-1.50","740",
"109/05/06","3,361,970","559,131,050","160.00","171.00","159.00","165.00","+6.50","2,585",
"109/05/07","1,502,169","244,727,452","163.50","164.50","161.50","162.50","-2.50","1,107",
"109/05/08","1,477,242","236,590,236","164.00","164.00","158.00","158.00","-4.50","1,090",
"109/05/11","914,157","145,839,463","159.50","161.50","158.50","159.00","+1.00","645",
"109/05/12","685,838","109,928,742","160.00","162.50","158.50","160.00","+1.00","531",
"109/05/13","695,448","111,061,232","161.00","162.00","158.50","158.50","-1.50","477",
"109/05/14","1,301,345","201,198,440","159.00","159.50","151.00","152.00","-6.50","1,006",
"109/05/15","1,815,706","270,969,133","152.00","153.50","146.00","147.50","-4.50","1,351",
"109/05/18","796,047","120,343,570","147.50","154.00","147.00","150.50","+3.00","637",
"109/05/19","434,542","66,464,884","155.00","155.00","152.00","152.50","+2.00","380",
"109/05/20","552,629","84,025,289","152.50","154.00","150.50","151.00","-1.50","421",
"109/05/21","915,139","141,476,684","152.50","156.50","151.50","156.00","+5.00","698",
"109/05/22","1,166,303","180,678,904","156.50","159.00","151.50","151.50","-4.50","915",
"109/05/25","396,970","60,282,440","152.50","153.50","149.00","152.50","+1.00","362",
"109/05/26","532,599","81,679,846","155.00","155.00","152.00","152.50"," 0.00","454",
"109/05/27","424,846","64,538,592","153.00","154.00","151.00","151.00","-1.50","362",
"109/05/28","683,195","102,583,150","151.50","152.50","148.00","149.00","-2.00","515",
"109/05/29","653,917","97,703,550","148.00","151.50","147.50","151.50","+2.50","462",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

